epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
44,365,Team 2230,4,Munchlax,Sceptile,Zweilous,Manectric,Gastly,Crabominable
44,362,Team 2231,3,Decidueye,Sceptile,Zweilous,Manectric,Chespin,Clefairy
44,362,Team 2232,3,Decidueye,Tauros,Zweilous,Manectric,Chespin,Clefairy
44,361,Team 2233,3,Decidueye,Sceptile,Pidgeotto,Manectric,Chespin,Clefairy
44,361,Team 2234,3,Decidueye,Sceptile,Zweilous,Manectric,Mareep,Clefairy
44,328,Team 2235,3,Decidueye,Whiscash,Salamence,Trubbish,Mareep,Crabominable
44,323,Team 2236,3,Decidueye,Shuppet,Salamence,Espurr,Mareep,Crabominable
44,322,Team 2237,3,Furret,Sceptile,Pidgeotto,Zweilous,Camerupt,Crabominable
44,308,Team 2238,3,Furret,Sceptile,Zweilous,Trubbish,Gastly,Clefairy
44,307,Team 2239,3,Furret,Sceptile,Seaking,Trubbish,Chespin,Crabominable
44,307,Team 2240,3,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
44,299,Team 2241,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
44,287,Team 2242,5,Furret,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
44,276,Team 2243,3,Marshtomp,Sceptile,Zweilous,Trubbish,Mareep,Crabominable
44,276,Team 2244,3,Vullaby,Sceptile,Zweilous,Trubbish,Mareep,Crabominable
44,267,Team 2245,3,Vullaby,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
44,264,Team 2246,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
44,264,Team 2247,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
44,262,Team 2248,2,Furret,Sceptile,Seaking,Trubbish,Chespin,Clefairy
44,129,Team 2249,3,Decidueye,Whiscash,Zweilous,Trubbish,Mareep,Clefairy
45,396,Team 2250,2,Decidueye,Sceptile,Salamence,Manectric,Chespin,Clefairy
45,393,Team 2251,3,Decidueye,Sceptile,Salamence,Manectric,Gastly,Crabominable
45,392,Team 2252,2,Decidueye,Sceptile,Salamence,Espurr,Machamp,Clefairy
45,391,Team 2253,3,Furret,Sceptile,Salamence,Manectric,Chespin,Clefairy
45,390,Team 2254,2,Vullaby,Sceptile,Salamence,Trubbish,Gastly,Clefairy
45,390,Team 2255,2,Vullaby,Sceptile,Salamence,Trubbish,Gastly,Clefairy
45,387,Team 2256,3,Decidueye,Sceptile,Salamence,Espurr,Machamp,Crabominable
45,386,Team 2257,2,Decidueye,Seadra,Salamence,Manectric,Gastly,Clefairy
45,386,Team 2258,3,Furret,Sceptile,Salamence,Trubbish,Kingler,Crabominable
45,385,Team 2259,3,Furret,Sceptile,Salamence,Zweilous,Camerupt,Clefairy
45,384,Team 2260,3,Furret,Sceptile,Salamence,Trubbish,Gastly,Crabominable
45,382,Team 2261,3,Vullaby,Sceptile,Salamence,Trubbish,Kingler,Crabominable
45,381,Team 2262,3,Furret,Sceptile,Salamence,Trubbish,Mareep,Clefairy
45,381,Team 2263,5,Furret,Sceptile,Salamence,Trubbish,Chespin,Clefairy
45,381,Team 2264,3,Furret,Sceptile,Salamence,Zweilous,Chespin,Clefairy
45,381,Team 2265,3,Furret,Sceptile,Salamence,Trubbish,Chespin,Crabominable
45,380,Team 2266,3,Furret,Sceptile,Salamence,Zweilous,Gastly,Crabominable
45,380,Team 2267,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
45,379,Team 2268,3,Vullaby,Sceptile,Salamence,Trubbish,Gastly,Crabominable
45,379,Team 2269,3,Vullaby,Sceptile,Salamence,Trubbish,Gastly,Crabominable
45,378,Team 2270,3,Vullaby,Sceptile,Salamence,Trubbish,Gastly,Clefairy
45,377,Team 2271,3,Marshtomp,Sceptile,Salamence,Trubbish,Gastly,Crabominable
45,363,Team 2272,3,Decidueye,Tauros,Zweilous,Manectric,Chespin,Clefairy
45,355,Team 2273,4,Furret,Sceptile,Zweilous,Manectric,Mareep,Clefairy
45,341,Team 2274,3,Furret,Sceptile,Seaking,Mienshao,Chespin,Crabominable
45,341,Team 2275,3,Durant,Sceptile,Zweilous,Starmie,Chespin,Crabominable
45,338,Team 2276,3,Decidueye,Shuppet,Salamence,Espurr,Mareep,Crabominable
45,338,Team 2277,3,Furret,Sceptile,Floette,Zweilous,Gastly,Crabominable
45,330,Team 2278,3,Furret,Sceptile,Floette,Zweilous,Chespin,Clefairy
45,330,Team 2279,3,Furret,Sceptile,Floette,Zweilous,Chespin,Clefairy
45,322,Team 2280,3,Decidueye,Sceptile,Seaking,Trubbish,Machamp,Crabominable
45,316,Team 2281,3,Aurorus,Sceptile,Zweilous,Trubbish,Gastly,Crabominable
45,315,Team 2282,3,Furret,Sceptile,Seaking,Trubbish,Gastly,Crabominable
45,315,Team 2283,3,Furret,Sceptile,Seaking,Trubbish,Gastly,Crabominable
45,313,Team 2284,3,Kingdra,Sceptile,Zweilous,Trubbish,Mareep,Crabominable
45,309,Team 2285,3,Furret,Sceptile,Pidgeotto,Zweilous,Chespin,Crabominable
45,306,Team 2286,3,Furret,Sceptile,Pidgeotto,Zweilous,Camerupt,Clefairy
45,303,Team 2287,3,Furret,Sceptile,Seaking,Trubbish,Chespin,Crabominable
45,303,Team 2288,3,Furret,Sceptile,Seaking,Trubbish,Chespin,Crabominable
45,303,Team 2289,3,Furret,Sceptile,Seaking,Trubbish,Chespin,Crabominable
45,301,Team 2290,3,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
45,301,Team 2291,3,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
45,301,Team 2292,3,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
45,301,Team 2293,3,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
45,301,Team 2294,3,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
45,292,Team 2295,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
45,291,Team 2296,5,Decidueye,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
45,288,Team 2297,3,Furret,Sceptile,Pidgeotto,Trubbish,Chespin,Crabominable
45,283,Team 2298,5,Furret,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
45,270,Team 2299,3,Riolu,Sceptile,Seaking,Trubbish,Chespin,Crabominable
46,394,Team 2300,3,Decidueye,Sceptile,Salamence,Mienshao,Chespin,Crabominable
46,391,Team 2301,2,Decidueye,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
46,390,Team 2302,3,Decidueye,Sceptile,Salamence,Espurr,Mareep,Magnezone
46,382,Team 2303,3,Furret,Sceptile,Salamence,Trubbish,Gastly,Crabominable
46,382,Team 2304,3,Furret,Sceptile,Salamence,Trubbish,Gastly,Crabominable
46,381,Team 2305,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
46,381,Team 2306,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
46,381,Team 2307,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
46,381,Team 2308,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
46,381,Team 2309,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
46,380,Team 2310,3,Furret,Sceptile,Salamence,Trubbish,Chespin,Clefairy
46,379,Team 2311,3,Furret,Sceptile,Salamence,Zweilous,Chespin,Crabominable
46,379,Team 2312,3,Spinda,Sceptile,Salamence,Espurr,Gastly,Crabominable
46,378,Team 2313,3,Vullaby,Sceptile,Salamence,Trubbish,Gastly,Crabominable
46,378,Team 2314,3,Vullaby,Sceptile,Salamence,Espurr,Gastly,Crabominable
46,374,Team 2315,3,Vullaby,Sceptile,Salamence,Trubbish,Starly,Crabominable
46,369,Team 2316,3,Swinub,Sceptile,Salamence,Trubbish,Sandygast,Clefairy
46,356,Team 2317,3,Decidueye,Tauros,Zweilous,Manectric,Chespin,Clefairy
46,346,Team 2318,3,Furret,Sceptile,Pidgeotto,Mienshao,Camerupt,Crabominable
46,340,Team 2319,3,Furret,Sceptile,Pidgeotto,Mienshao,Camerupt,Clefairy
46,329,Team 2320,3,Furret,Sceptile,Floette,Zweilous,Kingler,Clefairy
46,320,Team 2321,3,Decidueye,Shuppet,Salamence,Trubbish,Sandygast,Crabominable
46,316,Team 2322,3,Furret,Sceptile,Floette,Zweilous,Chespin,Clefairy
46,314,Team 2323,3,Furret,Sceptile,Floette,Zweilous,Sandygast,Clefairy
46,308,Team 2324,3,Marshtomp,Sceptile,Floette,Zweilous,Gastly,Clefairy
46,307,Team 2325,3,Furret,Shuppet,Salamence,Trubbish,Mareep,Crabominable
46,306,Team 2326,3,Kingdra,Sceptile,Pidgeotto,Zweilous,Mareep,Crabominable
46,304,Team 2327,3,Furret,Sceptile,Pidgeotto,Zweilous,Camerupt,Clefairy
46,304,Team 2328,3,Furret,Sceptile,Pidgeotto,Zweilous,Camerupt,Clefairy
46,303,Team 2329,3,Decidueye,Sceptile,Zweilous,Espurr,Machamp,Crabominable
46,302,Team 2330,3,Vullaby,Sceptile,Floette,Zweilous,Scraggy,Clefairy
46,299,Team 2331,3,Furret,Sceptile,Zweilous,Trubbish,Camerupt,Clefairy
46,296,Team 2332,3,Furret,Sceptile,Pidgeotto,Zweilous,Chespin,Crabominable
46,296,Team 2333,3,Furret,Sceptile,Pidgeotto,Zweilous,Chespin,Crabominable
46,295,Team 2334,3,Drowzee,Sceptile,Floette,Trubbish,Kingler,Crabominable
46,295,Team 2335,3,Marshtomp,Sceptile,Floette,Zweilous,Chespin,Clefairy
46,294,Team 2336,3,Kingdra,Sceptile,Seaking,Trubbish,Mareep,Crabominable
46,294,Team 2337,3,Kingdra,Sceptile,Seaking,Trubbish,Mareep,Crabominable
46,292,Team 2338,3,Decidueye,Sceptile,Pidgeotto,Zweilous,Mareep,Clefairy
46,287,Team 2339,3,Decidueye,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
46,286,Team 2340,3,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
46,282,Team 2341,3,Furret,Sceptile,Floette,Trubbish,Chespin,Clefairy
46,282,Team 2342,3,Furret,Sceptile,Seaking,Espurr,Chespin,Crabominable
46,281,Team 2343,3,Furret,Sceptile,Seaking,Trubbish,Chespin,Crabominable
46,273,Team 2344,3,Furret,Sceptile,Pichu,Trubbish,Gastly,Crabominable
46,273,Team 2345,5,Decidueye,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
46,271,Team 2346,3,Marshtomp,Sceptile,Floette,Trubbish,Chespin,Crabominable
46,269,Team 2347,4,Furret,Sceptile,Pidgeotto,Zweilous,Chespin,Crabominable
46,268,Team 2348,3,Furret,Sceptile,Pidgeotto,Trubbish,Chespin,Crabominable
46,122,Team 2349,3,Marshtomp,Torracat,Floette,Trubbish,Chespin,Clefairy
47,383,Team 2350,3,Furret,Sceptile,Salamence,Espurr,Machamp,Crabominable
47,377,Team 2351,3,Furret,Sceptile,Salamence,Trubbish,Camerupt,Clefairy
47,376,Team 2352,3,Furret,Sceptile,Salamence,Zweilous,Chespin,Crabominable
47,376,Team 2353,3,Furret,Sceptile,Salamence,Zweilous,Sandygast,Crabominable
47,375,Team 2354,3,Furret,Sceptile,Salamence,Trubbish,Chespin,Crabominable
47,374,Team 2355,3,Decidueye,Sceptile,Zweilous,Manectric,Machamp,Clefairy
47,373,Team 2356,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
47,373,Team 2357,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
47,373,Team 2358,3,Furret,Sceptile,Salamence,Trubbish,Gastly,Crabominable
47,368,Team 2359,3,Shuppet,Sceptile,Salamence,Espurr,Sandygast,Crabominable
47,367,Team 2360,3,Decidueye,Tauros,Floette,Manectric,Gastly,Clefairy
47,338,Team 2361,3,Furret,Sceptile,Seaking,Mienshao,Camerupt,Clefairy
47,337,Team 2362,3,Furret,Sceptile,Pidgeotto,Mienshao,Camerupt,Crabominable
47,326,Team 2363,3,Decidueye,Shuppet,Salamence,Zweilous,Sandygast,Clefairy
47,325,Team 2364,3,Seismitoad,Sceptile,Floette,Zweilous,Gastly,Crabominable
47,323,Team 2365,5,Furret,Shuppet,Salamence,Trubbish,Mareep,Crabominable
47,319,Team 2366,3,Furret,Sceptile,Floette,Zweilous,Scraggy,Crabominable
47,302,Team 2367,3,Furret,Sceptile,Zweilous,Espurr,Machamp,Crabominable
47,301,Team 2368,3,Decidueye,Sceptile,Zweilous,Espurr,Machamp,Crabominable
47,301,Team 2369,3,Decidueye,Sceptile,Zweilous,Espurr,Machamp,Crabominable
47,301,Team 2370,3,Vullaby,Sceptile,Floette,Zweilous,Scraggy,Clefairy
47,301,Team 2371,3,Vullaby,Sceptile,Floette,Zweilous,Scraggy,Clefairy
47,301,Team 2372,3,Marshtomp,Sceptile,Floette,Zweilous,Chespin,Crabominable
47,300,Team 2373,3,Marshtomp,Sceptile,Floette,Zweilous,Chespin,Clefairy
47,300,Team 2374,3,Marshtomp,Sceptile,Floette,Zweilous,Chespin,Clefairy
47,299,Team 2375,3,Decidueye,Tauros,Floette,Zweilous,Chespin,Clefairy
47,297,Team 2376,3,Hakamo-o,Sceptile,Floette,Zweilous,Chespin,Crabominable
47,297,Team 2377,3,Furret,Sceptile,Pidgeotto,Zweilous,Sandygast,Crabominable
47,297,Team 2378,3,Furret,Sceptile,Pidgeotto,Zweilous,Sandygast,Clefairy
47,296,Team 2379,3,Furret,Sceptile,Pidgeotto,Trubbish,Camerupt,Crabominable
47,295,Team 2380,3,Furret,Sceptile,Pidgeotto,Espurr,Machamp,Crabominable
47,295,Team 2381,3,Furret,Sceptile,Pidgeotto,Espurr,Machamp,Crabominable
47,292,Team 2382,1,Marshtomp,Tentacool,Salamence,Zweilous,Sandygast,Clefairy
47,291,Team 2383,3,Furret,Sceptile,Floette,Trubbish,Sandygast,Clefairy
47,286,Team 2384,3,Decidueye,Sceptile,Zweilous,Espurr,Chespin,Crabominable
47,286,Team 2385,3,Marshtomp,Sceptile,Floette,Espurr,Ludicolo,Crabominable
47,285,Team 2386,3,Furret,Sceptile,Seaking,Trubbish,Chespin,Crabominable
47,285,Team 2387,3,Furret,Sceptile,Zweilous,Espurr,Sandygast,Crabominable
47,273,Team 2388,3,Vullaby,Sceptile,Floette,Trubbish,Sandygast,Crabominable
47,272,Team 2389,3,Marshtomp,Sceptile,Floette,Trubbish,Chespin,Crabominable
47,272,Team 2390,3,Marshtomp,Sceptile,Floette,Trubbish,Chespin,Crabominable
47,272,Team 2391,3,Marshtomp,Sceptile,Floette,Trubbish,Chespin,Crabominable
47,270,Team 2392,3,Vullaby,Sceptile,Floette,Gible,Scraggy,Crabominable
47,269,Team 2393,3,Marshtomp,Sceptile,Floette,Trubbish,Sandygast,Crabominable
47,262,Team 2394,3,Vullaby,Sceptile,Floette,Trubbish,Sandygast,Clefairy
47,259,Team 2395,3,Marshtomp,Sceptile,Seaking,Trubbish,Chespin,Crabominable
47,235,Team 2396,3,Furret,Tauros,Zweilous,Trubbish,Mareep,Crabominable
47,228,Team 2397,3,Furret,Tauros,Eelektross,Trubbish,Chespin,Clefairy
47,124,Team 2398,3,Furret,Shuppet,Floette,Trubbish,Scraggy,Crabominable
47,116,Team 2399,3,Furret,Shuppet,Floette,Trubbish,Mareep,Crabominable
48,393,Team 2400,3,Decidueye,Sceptile,Salamence,Palossand,Sandygast,Crabominable
48,384,Team 2401,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
48,384,Team 2402,5,Furret,Sceptile,Salamence,Espurr,Machamp,Crabominable
48,384,Team 2403,5,Furret,Sceptile,Salamence,Trubbish,Machamp,Crabominable
48,380,Team 2404,3,Decidueye,Sceptile,Salamence,Zweilous,Sandygast,Crabominable
48,379,Team 2405,3,Furret,Sceptile,Salamence,Gible,Chespin,Crabominable
48,376,Team 2406,3,Vullaby,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
48,375,Team 2407,3,Vullaby,Sceptile,Salamence,Trubbish,Chespin,Crabominable
48,336,Team 2408,5,Furret,Shuppet,Salamence,Trubbish,Sandygast,Crabominable
48,326,Team 2409,3,Seismitoad,Sceptile,Floette,Zweilous,Gastly,Crabominable
48,319,Team 2410,3,Furret,Sceptile,Floette,Espurr,Machamp,Crabominable
48,319,Team 2411,4,Furret,Sceptile,Zweilous,Espurr,Machamp,Clefairy
48,318,Team 2412,3,Furret,Sceptile,Floette,Zweilous,Scraggy,Crabominable
48,315,Team 2413,3,Seismitoad,Sceptile,Floette,Pineco,Machamp,Crabominable
48,315,Team 2414,3,Decidueye,Sceptile,Floette,Zweilous,Chespin,Crabominable
48,313,Team 2415,3,Decidueye,Sceptile,Floette,Espurr,Gastly,Crabominable
48,310,Team 2416,3,Furret,Shuppet,Snubbull,Trubbish,Sandygast,Crabominable
48,303,Team 2417,3,Furret,Sceptile,Floette,Trubbish,Sandygast,Crabominable
48,303,Team 2418,3,Furret,Sceptile,Floette,Trubbish,Sandygast,Crabominable
48,303,Team 2419,3,Decidueye,Sceptile,Zweilous,Espurr,Machamp,Crabominable
48,303,Team 2420,3,Decidueye,Sceptile,Zweilous,Espurr,Machamp,Crabominable
48,302,Team 2421,5,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
48,300,Team 2422,3,Vullaby,Sceptile,Floette,Trubbish,Machamp,Crabominable
48,298,Team 2423,3,Decidueye,Sceptile,Zweilous,Espurr,Machamp,Clefairy
48,297,Team 2424,3,Furret,Sceptile,Floette,Trubbish,Sandygast,Clefairy
48,293,Team 2425,3,Decidueye,Sceptile,Floette,Trubbish,Sandygast,Clefairy
48,289,Team 2426,3,Decidueye,Sceptile,Pidgeotto,Zweilous,Sandygast,Crabominable
48,288,Team 2427,3,Decidueye,Sceptile,Zweilous,Espurr,Scraggy,Crabominable
48,285,Team 2428,5,Furret,Sceptile,Pidgeotto,Trubbish,Mareep,Crabominable
48,284,Team 2429,3,Furret,Shuppet,Salamence,Trubbish,Sandygast,Clefairy
48,283,Team 2430,3,Decidueye,Sceptile,Zweilous,Espurr,Chespin,Crabominable
48,283,Team 2431,3,Marshtomp,Sceptile,Floette,Zweilous,Chespin,Clefairy
48,283,Team 2432,3,Decidueye,Sceptile,Zweilous,Espurr,Chespin,Crabominable
48,283,Team 2433,3,Decidueye,Sceptile,Zweilous,Espurr,Chespin,Crabominable
48,281,Team 2434,3,Furret,Sceptile,Zweilous,Espurr,Mareep,Crabominable
48,278,Team 2435,5,Furret,Sceptile,Pidgeotto,Nosepass,Mareep,Crabominable
48,271,Team 2436,3,Decidueye,Sceptile,Zweilous,Trubbish,Sandygast,Clefairy
48,271,Team 2437,3,Decidueye,Sceptile,Zweilous,Trubbish,Sandygast,Clefairy
48,268,Team 2438,3,Marshtomp,Sceptile,Floette,Espurr,Chespin,Crabominable
48,266,Team 2439,3,Vullaby,Sceptile,Floette,Trubbish,Sandygast,Clefairy
48,258,Team 2440,3,Vullaby,Sceptile,Floette,Gible,Gothorita,Crabominable
48,258,Team 2441,3,Marshtomp,Sceptile,Floette,Trubbish,Sandygast,Clefairy
48,252,Team 2442,1,Shellder,Tauros,Eelektross,Trubbish,Machamp,Clefairy
48,229,Team 2443,3,Vullaby,Sceptile,Pidgeotto,Trubbish,Sandygast,Crabominable
48,219,Team 2444,3,Furret,Tauros,Pidgeotto,Trubbish,Chespin,Crabominable
48,184,Team 2445,3,Furret,Carracosta,Floette,Trubbish,Machamp,Crabominable
48,168,Team 2446,3,Furret,Amoonguss,Zweilous,Espurr,Machamp,Crabominable
48,112,Team 2447,3,Decidueye,Shuppet,Pidgeotto,Zweilous,Sandygast,Crabominable
48,109,Team 2448,3,Decidueye,Shuppet,Eelektross,Trubbish,Sandygast,Clefairy
48,79,Team 2449,3,Furret,Shuppet,Pidgeotto,Zweilous,Sandygast,Clefairy
49,392,Team 2450,1,Furret,Sceptile,Salamence,Trubbish,Machamp,Clefairy
49,390,Team 2451,3,Furret,Sceptile,Salamence,Palossand,Sandygast,Crabominable
49,390,Team 2452,3,Decidueye,Sceptile,Salamence,Palossand,Sandygast,Crabominable
49,390,Team 2453,3,Decidueye,Sceptile,Salamence,Palossand,Sandygast,Crabominable
49,390,Team 2454,3,Decidueye,Sceptile,Salamence,Palossand,Sandygast,Crabominable
49,382,Team 2455,4,Decidueye,Sceptile,Salamence,Trubbish,Mareep,Crabominable
49,381,Team 2456,5,Furret,Sceptile,Salamence,Espurr,Machamp,Clefairy
49,380,Team 2457,3,Decidueye,Sceptile,Salamence,Zweilous,Chespin,Crabominable
49,379,Team 2458,3,Vullaby,Sceptile,Salamence,Trubbish,Machamp,Crabominable
49,378,Team 2459,3,Decidueye,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
49,378,Team 2460,3,Decidueye,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
49,378,Team 2461,5,Decidueye,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
49,376,Team 2462,5,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
49,376,Team 2463,5,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
49,375,Team 2464,3,Furret,Sceptile,Salamence,Gible,Chespin,Crabominable
49,370,Team 2465,3,Marshtomp,Sceptile,Salamence,Gible,Chespin,Crabominable
49,366,Team 2466,3,Furret,Sceptile,Floette,Zweilous,Scraggy,Lickilicky
49,334,Team 2467,3,Decidueye,Weezing,Salamence,Trubbish,Sandygast,Crabominable
49,332,Team 2468,3,Decidueye,Sceptile,Floette,Zweilous,Machamp,Crabominable
49,332,Team 2469,3,Decidueye,Sceptile,Floette,Zweilous,Machamp,Crabominable
49,330,Team 2470,5,Furret,Remoraid,Salamence,Trubbish,Sandygast,Crabominable
49,321,Team 2471,5,Decidueye,Sceptile,Zweilous,Trubbish,Machamp,Crabominable
49,317,Team 2472,3,Furret,Sceptile,Floette,Zweilous,Scraggy,Crabominable
49,317,Team 2473,3,Furret,Sceptile,Floette,Zweilous,Scraggy,Crabominable
49,317,Team 2474,3,Furret,Sceptile,Floette,Zweilous,Scraggy,Crabominable
49,314,Team 2475,1,Shellder,Sceptile,Eelektross,Gible,Machamp,Clefairy
49,313,Team 2476,3,Seismitoad,Sceptile,Floette,Espurr,Machamp,Crabominable
49,311,Team 2477,4,Furret,Sceptile,Zweilous,Espurr,Machamp,Clefairy
49,306,Team 2478,3,Furret,Sceptile,Floette,Espurr,Machamp,Crabominable
49,302,Team 2479,3,Furret,Sceptile,Floette,Espurr,Gastly,Crabominable
49,301,Team 2480,3,Decidueye,Sceptile,Zweilous,Espurr,Machamp,Crabominable
49,299,Team 2481,3,Furret,Shuppet,Salamence,Trubbish,Chespin,Crabominable
49,299,Team 2482,3,Furret,Shuppet,Salamence,Trubbish,Sandygast,Crabominable
49,299,Team 2483,3,Furret,Sceptile,Floette,Espurr,Machamp,Cherubi
49,296,Team 2484,3,Furret,Sceptile,Floette,Espurr,Chespin,Crabominable
49,296,Team 2485,3,Furret,Sceptile,Floette,Espurr,Chespin,Crabominable
49,295,Team 2486,3,Decidueye,Sceptile,Floette,Espurr,Chespin,Crabominable
49,287,Team 2487,3,Decidueye,Sceptile,Floette,Trubbish,Chespin,Clefairy
49,287,Team 2488,3,Seismitoad,Sceptile,Fennekin,Espurr,Machamp,Crabominable
49,283,Team 2489,3,Vullaby,Sceptile,Floette,Espurr,Machamp,Crabominable
49,283,Team 2490,3,Vullaby,Sceptile,Floette,Espurr,Machamp,Crabominable
49,282,Team 2491,3,Marshtomp,Sceptile,Floette,Espurr,Machamp,Crabominable
49,264,Team 2492,3,Marshtomp,Sceptile,Floette,Espurr,Chespin,Crabominable
49,254,Team 2493,3,Furret,Sceptile,Pidgeotto,Trubbish,Mareep,Crabominable
49,246,Team 2494,3,Furret,Sceptile,Snubbull,Espurr,Sandygast,Crabominable
49,169,Team 2495,3,Furret,Swampert,Anorith,Espurr,Chespin,Crabominable
49,156,Team 2496,5,Decidueye,Dusclops,Pidgeotto,Trubbish,Machamp,Crabominable
49,152,Team 2497,5,Furret,Shuppet,Zweilous,Espurr,Machamp,Crabominable
49,53,Team 2498,4,Furret,Shuppet,Zweilous,Espurr,Sandygast,Clefairy
49,45,Team 2499,3,Furret,Shuppet,Snubbull,Trubbish,Sandygast,Crabominable
50,393,Team 2500,3,Furret,Sceptile,Salamence,Palossand,Machamp,Clefairy
50,383,Team 2501,5,Furret,Sceptile,Salamence,Espurr,Machamp,Crabominable
50,382,Team 2502,4,Decidueye,Sceptile,Salamence,Trubbish,Mareep,Crabominable
50,382,Team 2503,4,Decidueye,Sceptile,Salamence,Trubbish,Mareep,Crabominable
50,382,Team 2504,4,Decidueye,Sceptile,Salamence,Trubbish,Mareep,Crabominable
50,381,Team 2505,3,Marshtomp,Sceptile,Salamence,Trubbish,Torterra,Crabominable
50,379,Team 2506,3,Furret,Sceptile,Salamence,Espurr,Chespin,Crabominable
50,379,Team 2507,5,Marshtomp,Sceptile,Salamence,Trubbish,Machamp,Crabominable
50,379,Team 2508,3,Furret,Sceptile,Salamence,Espurr,Chespin,Crabominable
50,376,Team 2509,3,Furret,Sceptile,Salamence,Trubbish,Chespin,Crabominable
50,376,Team 2510,5,Furret,Sceptile,Salamence,Espurr,Chespin,Crabominable
50,376,Team 2511,3,Furret,Sceptile,Salamence,Trubbish,Chespin,Crabominable
50,376,Team 2512,5,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
50,376,Team 2513,5,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
50,376,Team 2514,5,Decidueye,Sceptile,Salamence,Trubbish,Mareep,Crabominable
50,376,Team 2515,3,Furret,Sceptile,Salamence,Inkay,Sandygast,Crabominable
50,375,Team 2516,3,Furret,Sceptile,Salamence,Gible,Scraggy,Crabominable
50,375,Team 2517,3,Decidueye,Sceptile,Salamence,Gible,Chespin,Crabominable
50,375,Team 2518,3,Furret,Sceptile,Salamence,Gible,Sandygast,Crabominable
50,375,Team 2519,3,Furret,Sceptile,Salamence,Gible,Sandygast,Crabominable
50,375,Team 2520,3,Furret,Sceptile,Salamence,Trubbish,Sandygast,Crabominable
50,374,Team 2521,5,Furret,Sceptile,Salamence,Gible,Sandygast,Crabominable
50,372,Team 2522,4,Furret,Sceptile,Salamence,Espurr,Chespin,Clefairy
50,371,Team 2523,3,Remoraid,Sceptile,Salamence,Makuhita,Chespin,Crabominable
50,333,Team 2524,3,Furret,Sceptile,Sharpedo,Espurr,Gastly,Crabominable
50,327,Team 2525,3,Furret,Sceptile,Floette,Espurr,Fearow,Crabominable
50,323,Team 2526,3,Furret,Lopunny,Floette,Croconaw,Chespin,Crabominable
50,322,Team 2527,3,Furret,Sceptile,Litten,Type: Null,Chespin,Crabominable
50,321,Team 2528,3,Furret,Shuppet,Salamence,Trubbish,Machamp,Crabominable
50,321,Team 2529,5,Decidueye,Sceptile,Zweilous,Trubbish,Machamp,Crabominable
50,317,Team 2530,3,Furret,Sceptile,Floette,Zweilous,Scraggy,Crabominable
50,314,Team 2531,3,Decidueye,Sceptile,Floette,Zweilous,Mareep,Crabominable
50,308,Team 2532,5,Decidueye,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
50,302,Team 2533,3,Furret,Sceptile,Floette,Espurr,Gastly,Crabominable
50,299,Team 2534,4,Furret,Sceptile,Floette,Trubbish,Scraggy,Crabominable
50,299,Team 2535,3,Furret,Shuppet,Salamence,Trubbish,Chespin,Crabominable
50,299,Team 2536,3,Furret,Shuppet,Salamence,Trubbish,Chespin,Crabominable
