epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
44,340,Team 2225,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2226,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2227,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,307,Team 2228,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,307,Team 2229,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,307,Team 2230,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,307,Team 2231,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,307,Team 2232,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,307,Team 2233,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,304,Team 2234,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,304,Team 2235,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,304,Team 2236,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,304,Team 2237,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,304,Team 2238,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,302,Team 2239,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
44,300,Team 2240,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,300,Team 2241,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,300,Team 2242,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,300,Team 2243,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,298,Team 2244,4,Staravia,Marshtomp,Cleffa,Haxorus,Tyranitar,Palossand
44,297,Team 2245,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,297,Team 2246,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,297,Team 2247,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,297,Team 2248,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,275,Team 2249,4,Staravia,Mightyena,Mothim,Palpitoad,Tyranitar,Palossand
45,344,Team 2250,4,Dragalge,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2251,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2252,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2253,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2254,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2255,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2256,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2257,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2258,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2259,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2260,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2261,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2262,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2263,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2264,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2265,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2266,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2267,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,342,Team 2268,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,340,Team 2269,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
45,340,Team 2270,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
45,340,Team 2271,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
45,340,Team 2272,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
45,340,Team 2273,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
45,337,Team 2274,1,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
45,312,Team 2275,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2276,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2277,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2278,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2279,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2280,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2281,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2282,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2283,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2284,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,312,Team 2285,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2286,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2287,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2288,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2289,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2290,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2291,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2292,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
45,308,Team 2293,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
45,304,Team 2294,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
45,304,Team 2295,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
45,304,Team 2296,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
45,303,Team 2297,4,Drowzee,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
45,286,Team 2298,4,Staravia,Marshtomp,Mothim,Swampert,Tyranitar,Palossand
45,276,Team 2299,4,Drowzee,Mightyena,Mothim,Honchkrow,Tyranitar,Palossand
46,338,Team 2300,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,338,Team 2301,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,338,Team 2302,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,338,Team 2303,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,338,Team 2304,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2305,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2306,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2307,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2308,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2309,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2310,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2311,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2312,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2313,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2314,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2315,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2316,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2317,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2318,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2319,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2320,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,337,Team 2321,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
46,335,Team 2322,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
46,335,Team 2323,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
46,335,Team 2324,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
46,327,Team 2325,4,Drowzee,Mightyena,Sceptile,Swampert,Tyranitar,Palossand
46,326,Team 2326,4,Drowzee,Marshtomp,Sceptile,Swampert,Tyranitar,Palossand
46,308,Team 2327,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,308,Team 2328,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,308,Team 2329,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,308,Team 2330,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,306,Team 2331,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,306,Team 2332,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2333,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2334,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2335,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2336,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2337,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2338,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2339,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,305,Team 2340,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
46,301,Team 2341,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
46,301,Team 2342,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
46,301,Team 2343,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
46,297,Team 2344,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
46,297,Team 2345,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
46,297,Team 2346,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
46,297,Team 2347,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
46,283,Team 2348,4,Staravia,Mightyena,Mothim,Swampert,Tyranitar,Palossand
46,282,Team 2349,4,Dusclops,Marshtomp,Mothim,Swampert,Tyranitar,Palossand
47,340,Team 2350,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2351,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2352,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2353,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2354,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2355,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2356,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2357,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,340,Team 2358,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,338,Team 2359,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
47,338,Team 2360,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,338,Team 2361,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,338,Team 2362,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,338,Team 2363,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2364,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2365,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2366,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2367,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2368,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2369,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2370,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2371,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2372,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2373,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2374,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,337,Team 2375,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
47,336,Team 2376,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
47,336,Team 2377,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
47,336,Team 2378,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
47,324,Team 2379,4,Dusclops,Mightyena,Glalie,Haxorus,Tyranitar,Palossand
47,306,Team 2380,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,306,Team 2381,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,306,Team 2382,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,306,Team 2383,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,306,Team 2384,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2385,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2386,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2387,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2388,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2389,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2390,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2391,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2392,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,302,Team 2393,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
47,301,Team 2394,4,Drowzee,Mightyena,Ariados,Haxorus,Tyranitar,Palossand
47,298,Team 2395,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
47,297,Team 2396,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
47,297,Team 2397,4,Drowzee,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
47,297,Team 2398,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
47,297,Team 2399,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
48,345,Team 2400,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2401,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2402,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2403,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2404,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2405,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2406,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2407,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2408,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,345,Team 2409,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,344,Team 2410,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2411,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2412,4,Drowzee,Mightyena,Sewaddle,Haxorus,Tyranitar,Palossand
48,343,Team 2413,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2414,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2415,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2416,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2417,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2418,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,343,Team 2419,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
48,342,Team 2420,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
48,342,Team 2421,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
48,342,Team 2422,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
48,342,Team 2423,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
48,342,Team 2424,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
48,342,Team 2425,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
48,334,Team 2426,4,Staravia,Mightyena,Sceptile,Totodile,Tyranitar,Palossand
48,329,Team 2427,4,Staravia,Marshtomp,Glalie,Haxorus,Tyranitar,Palossand
48,329,Team 2428,4,Staravia,Marshtomp,Glalie,Haxorus,Tyranitar,Meowstic-M
48,329,Team 2429,4,Staravia,Mightyena,Glalie,Haxorus,Tyranitar,Palossand
48,328,Team 2430,4,Dusclops,Mightyena,Glalie,Haxorus,Tyranitar,Palossand
48,323,Team 2431,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2432,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2433,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2434,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2435,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2436,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2437,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2438,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2439,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,323,Team 2440,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,320,Team 2441,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,318,Team 2442,4,Anorith,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
48,318,Team 2443,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
48,318,Team 2444,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
48,318,Team 2445,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
48,318,Team 2446,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
48,318,Team 2447,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
48,314,Team 2448,4,Grotle,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
48,314,Team 2449,4,Drowzee,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
49,344,Team 2450,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,344,Team 2451,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2452,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2453,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2454,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2455,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2456,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2457,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2458,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2459,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2460,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2461,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2462,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2463,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2464,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2465,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2466,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2467,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2468,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2469,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2470,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2471,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2472,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,343,Team 2473,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
49,342,Team 2474,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
49,342,Team 2475,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
49,342,Team 2476,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
49,341,Team 2477,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
49,341,Team 2478,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
49,326,Team 2479,4,Staravia,Mightyena,Gliscor,Haxorus,Tyranitar,Palossand
49,325,Team 2480,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Mienshao
49,317,Team 2481,4,Drowzee,Mightyena,Sceptile,Totodile,Tyranitar,Palossand
49,310,Team 2482,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,310,Team 2483,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,310,Team 2484,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,310,Team 2485,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,310,Team 2486,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,310,Team 2487,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
49,309,Team 2488,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,309,Team 2489,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,309,Team 2490,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,309,Team 2491,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,309,Team 2492,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
49,308,Team 2493,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
49,308,Team 2494,4,Drowzee,Mightyena,Dewott,Haxorus,Tyranitar,Palossand
49,307,Team 2495,4,Grotle,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
49,307,Team 2496,4,Drowzee,Mightyena,Sewaddle,Haxorus,Tyranitar,Palossand
49,305,Team 2497,4,Wimpod,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
49,270,Team 2498,4,Staravia,Mightyena,Sceptile,Totodile,Primeape,Palossand
49,269,Team 2499,4,Dusclops,Mightyena,Mothim,Eelektrik,Tyranitar,Palossand
50,344,Team 2500,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,344,Team 2501,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2502,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2503,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2504,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2505,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2506,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2507,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2508,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2509,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2510,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2511,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2512,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2513,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2514,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2515,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2516,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2517,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
50,343,Team 2518,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
