epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
44,329,Team 2209,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
44,329,Team 2210,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
44,329,Team 2211,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
44,315,Team 2212,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
44,315,Team 2213,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
44,315,Team 2214,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
44,315,Team 2215,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
44,315,Team 2216,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
44,315,Team 2217,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
44,304,Team 2218,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,304,Team 2219,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,304,Team 2220,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,296,Team 2221,1,Lopunny,Rhyhorn,Serperior,Cascoon,Pyroar,Aerodactyl
44,296,Team 2222,1,Lopunny,Rhyhorn,Serperior,Blitzle,Pyroar,Aerodactyl
44,290,Team 2223,1,Lopunny,Rhyhorn,Dedenne,Ninetales,Pyroar,Aerodactyl
44,290,Team 2224,1,Lopunny,Reuniclus,Serperior,Blitzle,Espeon,Aerodactyl
44,286,Team 2225,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,286,Team 2226,1,Lopunny,Reuniclus,Haxorus,Blitzle,Pyroar,Aerodactyl
44,283,Team 2227,1,Togepi,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,281,Team 2228,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
44,278,Team 2229,1,Lopunny,Reuniclus,Dedenne,Blitzle,Pyroar,Aerodactyl
44,278,Team 2230,1,Lopunny,Reuniclus,Dedenne,Blitzle,Pyroar,Aerodactyl
44,278,Team 2231,1,Lopunny,Reuniclus,Dedenne,Blitzle,Pyroar,Aerodactyl
44,278,Team 2232,1,Lopunny,Reuniclus,Avalugg,Ninetales,Pyroar,Bayleef
44,275,Team 2233,1,Kingler,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,268,Team 2234,1,Lopunny,Rhyhorn,Serperior,Ninetales,Klang,Aerodactyl
44,266,Team 2235,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
44,264,Team 2236,2,Lopunny,Rhyhorn,Starmie,Ninetales,Pyroar,Aerodactyl
44,264,Team 2237,2,Lopunny,Rhyhorn,Starmie,Ninetales,Pyroar,Aerodactyl
44,264,Team 2238,2,Lopunny,Rhyhorn,Starmie,Ninetales,Pyroar,Aerodactyl
44,264,Team 2239,2,Lopunny,Rhyhorn,Starmie,Ninetales,Pyroar,Aerodactyl
44,251,Team 2240,2,Archeops,Reuniclus,Starmie,Ninetales,Pyroar,Aerodactyl
44,245,Team 2241,2,Lopunny,Reuniclus,Crawdaunt,Ninetales,Pyroar,Aerodactyl
44,238,Team 2242,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Snorlax
44,233,Team 2243,1,Ninjask,Rhyhorn,Serperior,Pansage,Pyroar,Aerodactyl
44,203,Team 2244,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Axew
44,203,Team 2245,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Axew
44,203,Team 2246,1,Lopunny,Venomoth,Dedenne,Blitzle,Pyroar,Aerodactyl
44,191,Team 2247,1,Goodra,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
44,167,Team 2248,1,Ninjask,Rhyhorn,Haxorus,Ninetales,Pyroar,Loudred
44,87,Team 2249,1,Kingler,Machop,Serperior,Ninetales,Pyroar,Bayleef
45,357,Team 2250,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
45,351,Team 2251,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,351,Team 2252,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,351,Team 2253,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,351,Team 2254,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,351,Team 2255,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,345,Team 2256,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
45,345,Team 2257,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
45,345,Team 2258,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
45,345,Team 2259,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
45,345,Team 2260,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
45,344,Team 2261,1,Lopunny,Reuniclus,Serperior,Cascoon,Pyroar,Aerodactyl
45,335,Team 2262,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
45,335,Team 2263,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
45,335,Team 2264,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
45,335,Team 2265,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
45,335,Team 2266,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
45,335,Team 2267,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
45,321,Team 2268,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
45,314,Team 2269,1,Lopunny,Slowbro,Serperior,Ninetales,Skorupi,Aerodactyl
45,313,Team 2270,1,Lopunny,Rhyhorn,Serperior,Cascoon,Pyroar,Aerodactyl
45,310,Team 2271,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
45,310,Team 2272,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
45,310,Team 2273,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
45,310,Team 2274,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
45,293,Team 2275,1,Lopunny,Reuniclus,Dedenne,Blitzle,Pyroar,Aerodactyl
45,293,Team 2276,1,Lopunny,Reuniclus,Dedenne,Blitzle,Pyroar,Aerodactyl
45,293,Team 2277,1,Lopunny,Reuniclus,Dedenne,Blitzle,Pyroar,Aerodactyl
45,292,Team 2278,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,292,Team 2279,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,286,Team 2280,1,Lopunny,Reuniclus,Serperior,Blitzle,Espeon,Aerodactyl
45,286,Team 2281,1,Lopunny,Reuniclus,Serperior,Blitzle,Espeon,Aerodactyl
45,286,Team 2282,1,Lopunny,Reuniclus,Serperior,Blitzle,Espeon,Aerodactyl
45,286,Team 2283,1,Lopunny,Reuniclus,Serperior,Blitzle,Espeon,Aerodactyl
45,286,Team 2284,1,Lopunny,Reuniclus,Serperior,Blitzle,Espeon,Aerodactyl
45,284,Team 2285,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
45,283,Team 2286,5,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
45,276,Team 2287,1,Lopunny,Rhyhorn,Serperior,Ninetales,Klang,Aerodactyl
45,275,Team 2288,2,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
45,275,Team 2289,2,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
45,274,Team 2290,1,Fomantis,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
45,270,Team 2291,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
45,270,Team 2292,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
45,270,Team 2293,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
45,270,Team 2294,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
45,264,Team 2295,1,Lopunny,Venomoth,Servine,Ninetales,Pyroar,Aerodactyl
45,259,Team 2296,2,Lopunny,Rhyhorn,Starmie,Ninetales,Pyroar,Aerodactyl
45,258,Team 2297,1,Lopunny,Rhyhorn,Serperior,Haunter,Pyroar,Dusknoir
45,247,Team 2298,1,Lopunny,Emboar,Serperior,Blitzle,Pyroar,Aerodactyl
45,230,Team 2299,1,Lopunny,Scatterbug,Serperior,Blitzle,Delphox,Aerodactyl
46,348,Team 2300,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
46,348,Team 2301,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
46,348,Team 2302,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
46,348,Team 2303,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
46,344,Team 2304,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
46,344,Team 2305,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
46,334,Team 2306,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
46,334,Team 2307,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
46,334,Team 2308,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
46,334,Team 2309,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
46,333,Team 2310,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,333,Team 2311,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,333,Team 2312,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,333,Team 2313,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,333,Team 2314,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,333,Team 2315,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,323,Team 2316,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
46,323,Team 2317,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
46,322,Team 2318,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,322,Team 2319,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,322,Team 2320,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,322,Team 2321,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,322,Team 2322,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,322,Team 2323,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
46,316,Team 2324,1,Lopunny,Venomoth,Breloom,Ninetales,Pyroar,Aerodactyl
46,301,Team 2325,1,Lopunny,Rhyhorn,Serperior,Blitzle,Pyroar,Aerodactyl
46,300,Team 2326,1,Lopunny,Rhyhorn,Servine,Ninetales,Pyroar,Aerodactyl
46,299,Team 2327,2,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
46,297,Team 2328,2,Lopunny,Wynaut,Serperior,Ninetales,Pyroar,Aerodactyl
46,295,Team 2329,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
46,295,Team 2330,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
46,295,Team 2331,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
46,284,Team 2332,2,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
46,284,Team 2333,2,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
46,283,Team 2334,2,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
46,283,Team 2335,2,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
46,277,Team 2336,2,Lopunny,Trapinch,Serperior,Blitzle,Pyroar,Aerodactyl
46,276,Team 2337,1,Lopunny,Venomoth,Swampert,Ninetales,Pyroar,Aerodactyl
46,273,Team 2338,1,Lopunny,Reuniclus,Prinplup,Blitzle,Pyroar,Aerodactyl
46,271,Team 2339,1,Lopunny,Magby,Serperior,Blitzle,Pyroar,Aerodactyl
46,267,Team 2340,2,Lopunny,Reuniclus,Oddish,Ninetales,Pyroar,Aerodactyl
46,263,Team 2341,1,Lopunny,Venomoth,Servine,Ninetales,Pyroar,Aerodactyl
46,263,Team 2342,1,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
46,257,Team 2343,2,Lopunny,Reuniclus,Servine,Ninetales,Pyroar,Aerodactyl
46,257,Team 2344,2,Lopunny,Reuniclus,Servine,Ninetales,Pyroar,Aerodactyl
46,252,Team 2345,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
46,252,Team 2346,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
46,232,Team 2347,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Absol
46,217,Team 2348,2,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
46,160,Team 2349,1,Lopunny,Honchkrow,Serperior,Ninetales,Klang,Aerodactyl
47,347,Team 2350,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
47,347,Team 2351,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
47,347,Team 2352,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
47,347,Team 2353,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
47,338,Team 2354,1,Lopunny,Reuniclus,Greninja,Blitzle,Pyroar,Aerodactyl
47,338,Team 2355,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
47,338,Team 2356,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
47,338,Team 2357,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
47,325,Team 2358,2,Lopunny,Venomoth,Swampert,Ninetales,Pyroar,Aerodactyl
47,318,Team 2359,4,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2360,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2361,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2362,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2363,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2364,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2365,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2366,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2367,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2368,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,316,Team 2369,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,296,Team 2370,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,296,Team 2371,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,296,Team 2372,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,296,Team 2373,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,296,Team 2374,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,296,Team 2375,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
47,294,Team 2376,1,Lopunny,Rhyhorn,Servine,Ninetales,Pyroar,Aerodactyl
47,294,Team 2377,1,Lopunny,Rhyhorn,Servine,Ninetales,Pyroar,Aerodactyl
47,292,Team 2378,2,Lopunny,Deino,Serperior,Ninetales,Pyroar,Aerodactyl
47,292,Team 2379,2,Lopunny,Trapinch,Serperior,Ninetales,Pyroar,Aerodactyl
47,288,Team 2380,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
47,285,Team 2381,2,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
47,285,Team 2382,2,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
47,285,Team 2383,2,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
47,285,Team 2384,2,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
47,282,Team 2385,2,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
47,278,Team 2386,2,Lopunny,Trapinch,Serperior,Blitzle,Pyroar,Aerodactyl
47,264,Team 2387,1,Lopunny,Rhyhorn,Toxicroak,Blitzle,Pyroar,Aerodactyl
47,255,Team 2388,2,Lopunny,Venomoth,Serperior,Ninetales,Mismagius,Aerodactyl
47,253,Team 2389,1,Lopunny,Reuniclus,Serperior,Blitzle,Klang,Aerodactyl
47,251,Team 2390,1,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
47,251,Team 2391,1,Lopunny,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
47,245,Team 2392,1,Lopunny,Reuniclus,Serperior,Fraxure,Klang,Aerodactyl
47,243,Team 2393,2,Lopunny,Trapinch,Baltoy,Ninetales,Pyroar,Aerodactyl
47,239,Team 2394,1,Lopunny,Venomoth,Bounsweet,Ninetales,Pyroar,Aerodactyl
47,214,Team 2395,1,Lopunny,Venomoth,Probopass,Blitzle,Pyroar,Aerodactyl
47,211,Team 2396,1,Lopunny,Seel,Serperior,Ninetales,Pyroar,Absol
47,201,Team 2397,1,Lopunny,Venomoth,Servine,Ninetales,Pyroar,Absol
47,199,Team 2398,2,Nidorino,Venomoth,Serperior,Blitzle,Pyroar,Aerodactyl
47,185,Team 2399,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Karrablast
48,346,Team 2400,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
48,346,Team 2401,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
48,346,Team 2402,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
48,346,Team 2403,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
48,346,Team 2404,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
48,340,Team 2405,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,340,Team 2406,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,340,Team 2407,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,340,Team 2408,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,340,Team 2409,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,340,Team 2410,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,334,Team 2411,2,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
48,334,Team 2412,2,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
48,323,Team 2413,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2414,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2415,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2416,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2417,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2418,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2419,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2420,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,308,Team 2421,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,306,Team 2422,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Jellicent
48,302,Team 2423,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2424,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2425,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2426,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2427,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2428,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2429,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2430,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2431,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2432,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2433,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2434,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2435,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2436,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,302,Team 2437,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,295,Team 2438,4,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
48,291,Team 2439,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,291,Team 2440,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,289,Team 2441,4,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
48,288,Team 2442,1,Lopunny,Rhyhorn,Servine,Ninetales,Pyroar,Aerodactyl
48,279,Team 2443,1,Lopunny,Reuniclus,Serperior,Ninetales,Probopass,Aerodactyl
48,271,Team 2444,1,Lopunny,Reuniclus,Serperior,Ninetales,Bulbasaur,Aerodactyl
48,262,Team 2445,1,Lopunny,Venomoth,Serperior,Altaria,Pyroar,Aerodactyl
48,259,Team 2446,1,Metapod,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
48,258,Team 2447,1,Lopunny,Reuniclus,Serperior,Bruxish,Rampardos,Aerodactyl
48,219,Team 2448,2,Lopunny,Reuniclus,Bronzor,Ninetales,Pyroar,Aerodactyl
48,190,Team 2449,2,Vanilluxe,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,356,Team 2450,4,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
49,353,Team 2451,1,Lopunny,Reuniclus,Greninja,Medicham,Pyroar,Aerodactyl
49,344,Team 2452,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,344,Team 2453,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,344,Team 2454,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,344,Team 2455,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,339,Team 2456,1,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
49,333,Team 2457,2,Lopunny,Rhyhorn,Greninja,Ninetales,Pyroar,Aerodactyl
49,326,Team 2458,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,326,Team 2459,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,326,Team 2460,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,326,Team 2461,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,326,Team 2462,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,326,Team 2463,2,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,313,Team 2464,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
49,313,Team 2465,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
49,313,Team 2466,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
49,313,Team 2467,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
49,304,Team 2468,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,304,Team 2469,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,304,Team 2470,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,304,Team 2471,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,304,Team 2472,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2473,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2474,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2475,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2476,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2477,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2478,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2479,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2480,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2481,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,303,Team 2482,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,302,Team 2483,1,Lopunny,Venomoth,Conkeldurr,Ninetales,Pyroar,Aerodactyl
49,301,Team 2484,4,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
49,301,Team 2485,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Jellicent
49,301,Team 2486,4,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
49,300,Team 2487,4,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,300,Team 2488,4,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
49,294,Team 2489,1,Lopunny,Walrein,Serperior,Ninetales,Pyroar,Jellicent
