epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
41,371,Team 2080,4,Sunflora,Gardevoir,Skitty,Pidgeot,Pinsir,Whimsicott
41,371,Team 2081,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,371,Team 2082,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,370,Team 2083,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,370,Team 2084,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,370,Team 2085,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,368,Team 2086,4,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,367,Team 2087,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Barbaracle,Whimsicott
41,366,Team 2088,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Bellossom,Whimsicott
41,366,Team 2089,3,Mime Jr.,Bibarel,Oddish,Pidgeot,Pinsir,Whimsicott
41,366,Team 2090,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Bellossom,Whimsicott
41,366,Team 2091,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Bellossom,Whimsicott
41,365,Team 2092,3,Croagunk,Gardevoir,Oddish,Pidgeot,Bellossom,Whimsicott
41,351,Team 2093,4,Sunflora,Gardevoir,Swellow,Pidgeot,Snover,Whimsicott
41,329,Team 2094,4,Sunflora,Gardevoir,Oddish,Popplio,Pinsir,Whimsicott
41,328,Team 2095,4,Sunflora,Gardevoir,Oddish,Solosis,Pinsir,Whimsicott
41,301,Team 2096,4,Sunflora,Bibarel,Oddish,Pidgeot,Huntail,Whimsicott
41,282,Team 2097,3,Sunflora,Gardevoir,Oddish,Solosis,Pinsir,Whimsicott
41,282,Team 2098,3,Sunflora,Gardevoir,Oddish,Solosis,Pinsir,Whimsicott
41,282,Team 2099,3,Sunflora,Gardevoir,Oddish,Solosis,Pinsir,Whimsicott
42,398,Team 2100,3,Sunflora,Slaking,Swellow,Pidgeot,Pinsir,Whimsicott
42,394,Team 2101,4,Sunflora,Gardevoir,Swellow,Pidgeot,Metagross,Whimsicott
42,391,Team 2102,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
42,391,Team 2103,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
42,387,Team 2104,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
42,385,Team 2105,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,385,Team 2106,3,Omastar,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
42,385,Team 2107,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,385,Team 2108,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,385,Team 2109,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,385,Team 2110,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,385,Team 2111,3,Omastar,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
42,385,Team 2112,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,384,Team 2113,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
42,384,Team 2114,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
42,384,Team 2115,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
42,383,Team 2116,3,Sunflora,Gardevoir,Skitty,Pidgeot,Pinsir,Whimsicott
42,382,Team 2117,3,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Dewpider
42,381,Team 2118,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
42,381,Team 2119,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,381,Team 2120,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,380,Team 2121,4,Mienshao,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,380,Team 2122,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,380,Team 2123,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
42,380,Team 2124,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
42,378,Team 2125,4,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
42,378,Team 2126,4,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
42,376,Team 2127,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,376,Team 2128,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,376,Team 2129,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,376,Team 2130,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,376,Team 2131,4,Sunflora,Gardevoir,Herdier,Pidgeot,Pinsir,Whimsicott
42,376,Team 2132,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,375,Team 2133,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2134,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2135,4,Sunflora,Gardevoir,Skitty,Pidgeot,Pinsir,Whimsicott
42,375,Team 2136,4,Sunflora,Gardevoir,Skitty,Pidgeot,Pinsir,Whimsicott
42,375,Team 2137,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2138,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2139,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2140,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2141,4,Sunflora,Gardevoir,Feebas,Pidgeot,Pinsir,Whimsicott
42,375,Team 2142,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2143,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,375,Team 2144,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
42,373,Team 2145,4,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
42,372,Team 2146,4,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
42,372,Team 2147,3,Omastar,Gardevoir,Swellow,Pidgeot,Bellossom,Whimsicott
42,315,Team 2148,4,Sunflora,Gardevoir,Anorith,Pidgeot,Wobbuffet,Whimsicott
42,309,Team 2149,4,Sunflora,Gardevoir,Larvesta,Pidgeot,Solosis,Whimsicott
43,395,Team 2150,4,Sunflora,Gardevoir,Swellow,Pidgeot,Metagross,Whimsicott
43,395,Team 2151,4,Sunflora,Gardevoir,Anorith,Pidgeot,Metagross,Whimsicott
43,395,Team 2152,4,Sunflora,Gardevoir,Swellow,Pidgeot,Metagross,Whimsicott
43,387,Team 2153,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
43,387,Team 2154,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
43,387,Team 2155,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
43,387,Team 2156,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
43,384,Team 2157,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
43,381,Team 2158,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2159,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2160,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2161,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2162,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2163,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
43,381,Team 2164,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2165,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2166,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2167,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
43,381,Team 2168,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
43,381,Team 2169,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2170,4,Sunflora,Pyroar,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2171,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,381,Team 2172,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,380,Team 2173,4,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
43,380,Team 2174,4,Jangmo-o,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,380,Team 2175,3,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
43,380,Team 2176,3,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
43,379,Team 2177,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
43,379,Team 2178,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
43,376,Team 2179,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
43,376,Team 2180,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
43,376,Team 2181,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
43,376,Team 2182,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,376,Team 2183,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
43,376,Team 2184,4,Sunflora,Gardevoir,Feebas,Pidgeot,Pinsir,Whimsicott
43,376,Team 2185,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
43,376,Team 2186,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
43,376,Team 2187,4,Sunflora,Gardevoir,Feebas,Pidgeot,Pinsir,Whimsicott
43,376,Team 2188,4,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
43,376,Team 2189,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,376,Team 2190,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
43,376,Team 2191,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Venipede
43,376,Team 2192,4,Sunflora,Gardevoir,Clawitzer,Pidgeot,Pinsir,Venipede
43,374,Team 2193,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
43,374,Team 2194,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
43,371,Team 2195,4,Sunflora,Vikavolt,Anorith,Pidgeot,Pinsir,Whimsicott
43,371,Team 2196,3,Sunflora,Gardevoir,Weavile,Pidgeot,Bronzor,Whimsicott
43,362,Team 2197,4,Sunflora,Trapinch,Feebas,Pidgeot,Pinsir,Whimsicott
43,339,Team 2198,4,Sunflora,Gardevoir,Oddish,Riolu,Pinsir,Whimsicott
43,327,Team 2199,4,Sunflora,Gardevoir,Oddish,Pidgeot,Growlithe,Whimsicott
44,396,Team 2200,4,Sunflora,Gardevoir,Sceptile,Pidgeot,Pinsir,Whimsicott
44,393,Team 2201,4,Sunflora,Roserade,Anorith,Pidgeot,Metagross,Whimsicott
44,385,Team 2202,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
44,384,Team 2203,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
44,383,Team 2204,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
44,381,Team 2205,1,Sunflora,Ampharos,Anorith,Pidgeot,Pinsir,Whimsicott
44,380,Team 2206,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
44,380,Team 2207,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
44,380,Team 2208,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,380,Team 2209,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,380,Team 2210,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,380,Team 2211,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
44,380,Team 2212,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
44,380,Team 2213,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
44,380,Team 2214,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
44,380,Team 2215,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
44,377,Team 2216,4,Monferno,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
44,377,Team 2217,4,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2218,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2219,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2220,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2221,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2222,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2223,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2224,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2225,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2226,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2227,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2228,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2229,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,375,Team 2230,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,373,Team 2231,4,Sunflora,Roserade,Oddish,Pidgeot,Pinsir,Whimsicott
44,372,Team 2232,4,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
44,372,Team 2233,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
44,372,Team 2234,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
44,372,Team 2235,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
44,371,Team 2236,4,Sunflora,Gardevoir,Clawitzer,Pidgeot,Pinsir,Venipede
44,370,Team 2237,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,370,Team 2238,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
44,370,Team 2239,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,370,Team 2240,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
44,369,Team 2241,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Joltik
44,364,Team 2242,4,Sunflora,Pyukumuku,Anorith,Pidgeot,Pinsir,Whimsicott
44,364,Team 2243,4,Sunflora,Chansey,Anorith,Pidgeot,Pinsir,Whimsicott
44,361,Team 2244,5,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
44,342,Team 2245,4,Sunflora,Gardevoir,Weavile,Solosis,Pinsir,Venipede
44,336,Team 2246,4,Sunflora,Gardevoir,Anorith,Riolu,Pinsir,Whimsicott
44,336,Team 2247,4,Sunflora,Gardevoir,Anorith,Riolu,Pinsir,Whimsicott
44,330,Team 2248,4,Sunflora,Gardevoir,Oddish,Riolu,Pinsir,Whimsicott
44,323,Team 2249,4,Sunflora,Gardevoir,Anorith,Pidgeot,Shuppet,Whimsicott
45,384,Team 2250,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Primarina
45,383,Team 2251,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
45,383,Team 2252,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
45,383,Team 2253,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
45,379,Team 2254,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
45,379,Team 2255,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
45,379,Team 2256,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
45,376,Team 2257,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,376,Team 2258,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,376,Team 2259,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,376,Team 2260,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,375,Team 2261,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
45,375,Team 2262,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
45,373,Team 2263,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
45,373,Team 2264,4,Sunflora,Gardevoir,Clawitzer,Pidgeot,Pinsir,Whimsicott
45,373,Team 2265,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
45,372,Team 2266,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
45,372,Team 2267,4,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
45,371,Team 2268,4,Tangrowth,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,370,Team 2269,3,Sunflora,Frillish,Anorith,Pidgeot,Pinsir,Whimsicott
45,370,Team 2270,4,Gible,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
45,369,Team 2271,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2272,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2273,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2274,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2275,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2276,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2277,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2278,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2279,4,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
45,369,Team 2280,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2281,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,369,Team 2282,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,368,Team 2283,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,368,Team 2284,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,366,Team 2285,4,Lotad,Gardevoir,Clawitzer,Pidgeot,Pinsir,Venipede
45,365,Team 2286,4,Plusle,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
45,364,Team 2287,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
45,364,Team 2288,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
45,363,Team 2289,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
45,362,Team 2290,4,Sunflora,Gardevoir,Anorith,Flygon,Pinsir,Whimsicott
45,356,Team 2291,3,Sunflora,Gardevoir,Weavile,Jumpluff,Pinsir,Whimsicott
45,338,Team 2292,4,Sunflora,Gardevoir,Tyrantrum,Pidgeot,Bonsly,Whimsicott
45,335,Team 2293,4,Sunflora,Gardevoir,Anorith,Riolu,Pinsir,Whimsicott
45,335,Team 2294,4,Sunflora,Gardevoir,Anorith,Riolu,Pinsir,Whimsicott
45,326,Team 2295,1,Sunflora,Gardevoir,Anorith,Riolu,Pinsir,Whimsicott
45,313,Team 2296,4,Sunflora,Gardevoir,Anorith,Pidgeot,Shuppet,Whimsicott
45,307,Team 2297,4,Sunflora,Gardevoir,Larvesta,Pidgeot,Shuppet,Whimsicott
45,301,Team 2298,4,Sunflora,Gardevoir,Oddish,Pidgeot,Shuppet,Whimsicott
45,301,Team 2299,4,Sunflora,Gardevoir,Oddish,Pidgeot,Shuppet,Whimsicott
46,386,Team 2300,3,Durant,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
46,386,Team 2301,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
46,386,Team 2302,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
46,386,Team 2303,4,Sunflora,Roserade,Weavile,Pidgeot,Pinsir,Whimsicott
46,385,Team 2304,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
46,385,Team 2305,4,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Swampert
46,382,Team 2306,4,Tangrowth,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,382,Team 2307,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Venipede
46,382,Team 2308,4,Tangrowth,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,382,Team 2309,4,Tangrowth,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,381,Team 2310,3,Tangrowth,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,381,Team 2311,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Snorlax,Whimsicott
46,380,Team 2312,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2313,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2314,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2315,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2316,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2317,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2318,4,Sunflora,Gardevoir,Clawitzer,Pidgeot,Pinsir,Whimsicott
46,380,Team 2319,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2320,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2321,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2322,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2323,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2324,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,380,Team 2325,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,379,Team 2326,4,Tangrowth,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
46,379,Team 2327,1,Tangrowth,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,377,Team 2328,4,Lotad,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,377,Team 2329,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,377,Team 2330,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,377,Team 2331,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,376,Team 2332,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
46,376,Team 2333,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
46,375,Team 2334,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,375,Team 2335,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,375,Team 2336,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,375,Team 2337,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
46,374,Team 2338,4,Lotad,Gardevoir,Anorith,Pidgeot,Pinsir,Pikipek
46,374,Team 2339,4,Sunflora,Gardevoir,Weavile,Riolu,Pinsir,Whimsicott
46,374,Team 2340,4,Lotad,Gardevoir,Clawitzer,Pidgeot,Pinsir,Venipede
46,370,Team 2341,4,Sunflora,Gardevoir,Weavile,Pidgeot,Palossand,Whimsicott
46,368,Team 2342,4,Tangrowth,Gardevoir,Anorith,Sliggoo,Pinsir,Whimsicott
46,367,Team 2343,3,Sunflora,Frillish,Anorith,Pidgeot,Pinsir,Whimsicott
46,367,Team 2344,3,Sunflora,Frillish,Anorith,Pidgeot,Pinsir,Whimsicott
46,367,Team 2345,3,Sunflora,Frillish,Anorith,Pidgeot,Pinsir,Whimsicott
46,363,Team 2346,1,Sunflora,Kadabra,Larvesta,Pidgeot,Pinsir,Whimsicott
46,361,Team 2347,4,Sunflora,Gardevoir,Anorith,Pidgeot,Vikavolt,Whimsicott
46,355,Team 2348,4,Sunflora,Gardevoir,Anorith,Riolu,Pinsir,Whimsicott
46,333,Team 2349,3,Sunflora,Gardevoir,Anorith,Gabite,Pinsir,Whimsicott
47,385,Team 2350,1,Sunflora,Gardevoir,Anorith,Pidgeot,Snorlax,Lanturn
47,384,Team 2351,4,Blastoise,Gardevoir,Weavile,Riolu,Pinsir,Whimsicott
47,376,Team 2352,4,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
47,376,Team 2353,4,Salazzle,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
47,375,Team 2354,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
47,374,Team 2355,3,Sunflora,Frillish,Weavile,Pidgeot,Pinsir,Whimsicott
47,373,Team 2356,3,Sunflora,Roserade,Anorith,Pidgeot,Pinsir,Whimsicott
47,373,Team 2357,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
47,371,Team 2358,4,Tangrowth,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
47,371,Team 2359,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
