epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
44,312,Team 2213,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2214,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2215,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2216,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2217,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2218,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2219,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,310,Team 2220,1,Ursaring,Mantine,Floette,Mudsdale,Pidgeotto,Greninja
44,308,Team 2221,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,308,Team 2222,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,308,Team 2223,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,308,Team 2224,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,308,Team 2225,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,308,Team 2226,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,296,Team 2227,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
44,296,Team 2228,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
44,296,Team 2229,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
44,296,Team 2230,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
44,295,Team 2231,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2232,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2233,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2234,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2235,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2236,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2237,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2238,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2239,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,295,Team 2240,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
44,278,Team 2241,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
44,278,Team 2242,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
44,278,Team 2243,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
44,278,Team 2244,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
44,278,Team 2245,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
44,276,Team 2246,1,Ursaring,Zweilous,Lileep,Mudsdale,Pidgeotto,Greninja
44,261,Team 2247,3,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Morelull
44,259,Team 2248,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Horsea
44,209,Team 2249,1,Ursaring,Lanturn,Floette,Mudsdale,Magikarp,Gulpin
45,343,Team 2250,3,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
45,330,Team 2251,1,Ursaring,Gogoat,Salazzle,Mudsdale,Pidgeotto,Greninja
45,327,Team 2252,2,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
45,324,Team 2253,1,Archeops,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,323,Team 2254,1,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
45,323,Team 2255,1,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
45,320,Team 2256,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
45,320,Team 2257,2,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,317,Team 2258,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,316,Team 2259,1,Ursaring,Lanturn,Salazzle,Mudsdale,Pidgeotto,Greninja
45,314,Team 2260,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,314,Team 2261,1,Ursaring,Gogoat,Dragonair,Mudsdale,Torracat,Greninja
45,314,Team 2262,1,Ursaring,Gogoat,Dragonair,Mudsdale,Torracat,Greninja
45,314,Team 2263,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,314,Team 2264,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,314,Team 2265,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,314,Team 2266,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,314,Team 2267,2,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,314,Team 2268,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,311,Team 2269,1,Ursaring,Lanturn,Salazzle,Mudsdale,Magikarp,Greninja
45,310,Team 2270,3,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
45,306,Team 2271,3,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,305,Team 2272,1,Ursaring,Gogoat,Dragonair,Mudsdale,Carracosta,Greninja
45,304,Team 2273,3,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
45,302,Team 2274,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,302,Team 2275,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2276,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,302,Team 2277,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,302,Team 2278,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2279,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,302,Team 2280,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2281,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2282,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2283,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2284,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2285,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
45,302,Team 2286,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,302,Team 2287,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
45,298,Team 2288,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
45,298,Team 2289,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
45,298,Team 2290,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
45,298,Team 2291,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
45,298,Team 2292,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
45,298,Team 2293,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
45,293,Team 2294,3,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
45,292,Team 2295,2,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
45,284,Team 2296,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
45,284,Team 2297,1,Ursaring,Gogoat,Salazzle,Mudsdale,Pidgeotto,Gulpin
45,276,Team 2298,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
45,265,Team 2299,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Morelull
46,347,Team 2300,1,Ursaring,Metagross,Pansear,Mudsdale,Sharpedo,Greninja
46,341,Team 2301,3,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
46,337,Team 2302,1,Ursaring,Gogoat,Salazzle,Mudsdale,Pidgeotto,Greninja
46,337,Team 2303,1,Ursaring,Gogoat,Salazzle,Mudsdale,Pidgeotto,Greninja
46,334,Team 2304,1,Ursaring,Gogoat,Salazzle,Mudsdale,Magikarp,Greninja
46,334,Team 2305,1,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
46,334,Team 2306,1,Ursaring,Gogoat,Salazzle,Mudsdale,Magikarp,Greninja
46,331,Team 2307,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
46,331,Team 2308,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
46,331,Team 2309,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
46,330,Team 2310,1,Ursaring,Dodrio,Salazzle,Mudsdale,Magikarp,Greninja
46,330,Team 2311,2,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
46,330,Team 2312,1,Ursaring,Dodrio,Salazzle,Mudsdale,Magikarp,Greninja
46,327,Team 2313,2,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
46,326,Team 2314,2,Ursaring,Gogoat,Dragonair,Mudsdale,Torracat,Greninja
46,325,Team 2315,1,Ursaring,Gogoat,Cherrim,Mudsdale,Torracat,Greninja
46,320,Team 2316,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
46,320,Team 2317,2,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
46,320,Team 2318,1,Ursaring,Gogoat,Dragonair,Mudsdale,Torracat,Greninja
46,320,Team 2319,2,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
46,320,Team 2320,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
46,320,Team 2321,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
46,320,Team 2322,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
46,319,Team 2323,1,Ursaring,Lanturn,Salazzle,Mudsdale,Pidgeotto,Greninja
46,319,Team 2324,1,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
46,319,Team 2325,1,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
46,318,Team 2326,1,Ursaring,Gogoat,Floette,Mudsdale,Magikarp,Greninja
46,314,Team 2327,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
46,314,Team 2328,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
46,314,Team 2329,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
46,314,Team 2330,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
46,312,Team 2331,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
46,312,Team 2332,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
46,311,Team 2333,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
46,311,Team 2334,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
46,311,Team 2335,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
46,311,Team 2336,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
46,308,Team 2337,1,Ursaring,Lanturn,Salazzle,Kirlia,Magikarp,Greninja
46,308,Team 2338,2,Ursaring,Lanturn,Dragonair,Mudsdale,Torracat,Greninja
46,306,Team 2339,2,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
46,302,Team 2340,3,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
46,300,Team 2341,1,Ursaring,Gogoat,Floette,Swinub,Pidgeotto,Greninja
46,299,Team 2342,1,Azumarill,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
46,296,Team 2343,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
46,296,Team 2344,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
46,291,Team 2345,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
46,289,Team 2346,1,Ursaring,Lanturn,Pansear,Mudsdale,Magikarp,Greninja
46,276,Team 2347,1,Ursaring,Spinda,Pansear,Mudsdale,Pidgeotto,Greninja
46,272,Team 2348,1,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Morelull
46,225,Team 2349,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Morelull
47,348,Team 2350,1,Ursaring,Metagross,Salazzle,Mudsdale,Sharpedo,Greninja
47,342,Team 2351,1,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
47,341,Team 2352,3,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
47,341,Team 2353,3,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
47,336,Team 2354,1,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
47,336,Team 2355,1,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
47,336,Team 2356,1,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
47,335,Team 2357,2,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
47,333,Team 2358,1,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
47,332,Team 2359,1,Ursaring,Dodrio,Salazzle,Mudsdale,Torracat,Greninja
47,326,Team 2360,1,Ursaring,Dodrio,Salazzle,Kirlia,Torracat,Greninja
47,323,Team 2361,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
47,323,Team 2362,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
47,323,Team 2363,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
47,323,Team 2364,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
47,320,Team 2365,2,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,318,Team 2366,1,Ursaring,Gogoat,Dragonair,Mudsdale,Torracat,Greninja
47,318,Team 2367,1,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
47,314,Team 2368,1,Ursaring,Lanturn,Salazzle,Mudsdale,Pidgeotto,Greninja
47,314,Team 2369,1,Ursaring,Lanturn,Salazzle,Mudsdale,Pidgeotto,Greninja
47,314,Team 2370,1,Ursaring,Gogoat,Floette,Swinub,Torracat,Greninja
47,312,Team 2371,1,Heracross,Lanturn,Floette,Mudsdale,Torracat,Greninja
47,310,Team 2372,3,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
47,308,Team 2373,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,308,Team 2374,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,308,Team 2375,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,308,Team 2376,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,308,Team 2377,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,308,Team 2378,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,308,Team 2379,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
47,307,Team 2380,1,Ursaring,Gogoat,Floette,Lapras,Magikarp,Greninja
47,302,Team 2381,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
47,302,Team 2382,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
47,302,Team 2383,2,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
47,302,Team 2384,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
47,302,Team 2385,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
47,302,Team 2386,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
47,302,Team 2387,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
47,301,Team 2388,1,Ursaring,Gogoat,Floette,Swinub,Pidgeotto,Greninja
47,301,Team 2389,1,Ursaring,Gogoat,Floette,Mudsdale,Magikarp,Greninja
47,301,Team 2390,1,Ursaring,Gogoat,Floette,Mudsdale,Magikarp,Greninja
47,300,Team 2391,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
47,300,Team 2392,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
47,297,Team 2393,1,Ursaring,Lanturn,Floette,Mudsdale,Magikarp,Greninja
47,297,Team 2394,1,Ursaring,Lanturn,Floette,Mudsdale,Kakuna,Greninja
47,297,Team 2395,1,Ursaring,Lanturn,Floette,Mudsdale,Magikarp,Greninja
47,291,Team 2396,2,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
47,279,Team 2397,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
47,279,Team 2398,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
47,270,Team 2399,3,Ursaring,Larvitar,Pansear,Mudsdale,Pidgeotto,Greninja
48,348,Team 2400,1,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
48,348,Team 2401,1,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
48,348,Team 2402,1,Ursaring,Metagross,Infernape,Mudsdale,Pidgeotto,Greninja
48,348,Team 2403,1,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
48,348,Team 2404,1,Ursaring,Metagross,Dragonair,Mudsdale,Pidgeotto,Greninja
48,347,Team 2405,1,Ursaring,Metagross,Floette,Walrein,Pidgeotto,Greninja
48,347,Team 2406,3,Ursaring,Metagross,Pansear,Mudsdale,Pidgeotto,Greninja
48,337,Team 2407,1,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
48,337,Team 2408,1,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
48,335,Team 2409,1,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
48,334,Team 2410,1,Ursaring,Gogoat,Salazzle,Mudsdale,Pidgeotto,Greninja
48,333,Team 2411,3,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
48,332,Team 2412,1,Ursaring,Dodrio,Salazzle,Mudsdale,Pidgeotto,Greninja
48,331,Team 2413,1,Heracross,Gogoat,Floette,Mudsdale,Torracat,Greninja
48,331,Team 2414,2,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
48,330,Team 2415,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
48,330,Team 2416,1,Ursaring,Dodrio,Salazzle,Kirlia,Torracat,Greninja
48,330,Team 2417,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
48,330,Team 2418,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
48,329,Team 2419,1,Ursaring,Honchkrow,Floette,Mudsdale,Torracat,Greninja
48,329,Team 2420,3,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
48,328,Team 2421,1,Ursaring,Gogoat,Salazzle,Kirlia,Pidgeotto,Greninja
48,326,Team 2422,1,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
48,325,Team 2423,2,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
48,322,Team 2424,1,Ursaring,Lycanroc,Floette,Mudsdale,Torracat,Greninja
48,321,Team 2425,1,Ursaring,Dodrio,Salazzle,Kirlia,Magikarp,Greninja
48,321,Team 2426,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
48,321,Team 2427,1,Ursaring,Lanturn,Floette,Mudsdale,Torracat,Greninja
48,321,Team 2428,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
48,321,Team 2429,1,Ursaring,Lanturn,Floette,Mudsdale,Torracat,Greninja
48,321,Team 2430,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
48,319,Team 2431,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,319,Team 2432,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,316,Team 2433,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,316,Team 2434,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,316,Team 2435,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,316,Team 2436,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,316,Team 2437,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,316,Team 2438,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
48,314,Team 2439,1,Ursaring,Lanturn,Floette,Mudsdale,Caterpie,Greninja
48,309,Team 2440,1,Ursaring,Rufflet,Floette,Mudsdale,Pidgeotto,Greninja
48,305,Team 2441,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
48,300,Team 2442,1,Litleo,Gogoat,Pansear,Mudsdale,Torracat,Greninja
48,297,Team 2443,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
48,296,Team 2444,3,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
48,289,Team 2445,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
48,289,Team 2446,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
48,289,Team 2447,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
48,289,Team 2448,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
48,285,Team 2449,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Chandelure
49,347,Team 2450,1,Ursaring,Metagross,Salazzle,Mudsdale,Pidgeotto,Greninja
49,346,Team 2451,1,Ursaring,Metagross,Infernape,Mudsdale,Pidgeotto,Greninja
49,344,Team 2452,1,Ursaring,Metagross,Floette,Walrein,Pidgeotto,Greninja
49,337,Team 2453,1,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
49,333,Team 2454,1,Ursaring,Dodrio,Pansear,Mudsdale,Torracat,Greninja
49,333,Team 2455,1,Ursaring,Dodrio,Pansear,Mudsdale,Torracat,Greninja
49,332,Team 2456,3,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
49,332,Team 2457,3,Ursaring,Dodrio,Floette,Mudsdale,Torracat,Greninja
49,331,Team 2458,3,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
49,331,Team 2459,3,Ursaring,Dodrio,Floette,Mudsdale,Pidgeotto,Greninja
49,327,Team 2460,1,Ursaring,Gogoat,Pansear,Charizard,Torracat,Greninja
49,326,Team 2461,1,Ursaring,Honchkrow,Floette,Mudsdale,Pidgeotto,Greninja
49,323,Team 2462,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
49,323,Team 2463,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
49,323,Team 2464,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
49,319,Team 2465,2,Ursaring,Lanturn,Floette,Mudsdale,Torracat,Greninja
49,319,Team 2466,2,Ursaring,Lanturn,Floette,Mudsdale,Torracat,Greninja
49,318,Team 2467,2,Ursaring,Honchkrow,Floette,Mudsdale,Pidgeotto,Greninja
49,315,Team 2468,1,Ursaring,Lanturn,Floette,Mudsdale,Torracat,Greninja
49,315,Team 2469,1,Ursaring,Lanturn,Floette,Mudsdale,Torracat,Greninja
49,315,Team 2470,1,Ursaring,Lanturn,Floette,Mudsdale,Torracat,Greninja
49,315,Team 2471,1,Ursaring,Delibird,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2472,5,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2473,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2474,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2475,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2476,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2477,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2478,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,313,Team 2479,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,309,Team 2480,1,Ursaring,Gogoat,Floette,Politoed,Pidgeotto,Greninja
49,306,Team 2481,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2482,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2483,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2484,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2485,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2486,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2487,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2488,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2489,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2490,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,306,Team 2491,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
49,302,Team 2492,1,Ursaring,Lanturn,Floette,Walrein,Pidgeotto,Greninja
49,301,Team 2493,1,Litleo,Gogoat,Floette,Mudsdale,Torracat,Greninja
49,296,Team 2494,1,Ursaring,Baltoy,Floette,Walrein,Pidgeotto,Greninja
49,292,Team 2495,1,Ursaring,Gogoat,Pansear,Meditite,Torracat,Greninja
49,290,Team 2496,1,Litleo,Gogoat,Pansear,Mudsdale,Torracat,Greninja
49,278,Team 2497,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
49,278,Team 2498,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
49,268,Team 2499,1,Litleo,Gogoat,Pansear,Swinub,Torracat,Greninja
50,346,Team 2500,0,Blaziken,Metagross,Pansear,Charizard,Pidgeotto,Greninja
50,342,Team 2501,1,Ursaring,Metagross,Pansear,Walrein,Pidgeotto,Greninja
50,342,Team 2502,1,Ursaring,Metagross,Pansear,Walrein,Pidgeotto,Greninja
50,340,Team 2503,5,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
50,337,Team 2504,1,Ursaring,Dodrio,Floette,Walrein,Torracat,Greninja
