epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
44,374,Team 2230,3,Greninja,Numel,Incineroar,Beedrill,Dragonite,Petilil
44,374,Team 2231,3,Greninja,Numel,Incineroar,Beedrill,Dragonite,Petilil
44,374,Team 2232,3,Greninja,Numel,Incineroar,Beedrill,Dragonite,Petilil
44,372,Team 2233,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
44,372,Team 2234,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
44,372,Team 2235,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
44,368,Team 2236,2,Greninja,Happiny,Ferrothorn,Beedrill,Dragonite,Petilil
44,368,Team 2237,2,Greninja,Happiny,Ferrothorn,Beedrill,Dragonite,Petilil
44,367,Team 2238,3,Greninja,Happiny,Ferrothorn,Beedrill,Dragonite,Petilil
44,365,Team 2239,3,Greninja,Noivern,Ferrothorn,Bellsprout,Dragonite,Petilil
44,361,Team 2240,3,Greninja,Happiny,Azurill,Beedrill,Dragonite,Petilil
44,356,Team 2241,3,Greninja,Numel,Incineroar,Golduck,Dragonite,Petilil
44,345,Team 2242,3,Greninja,Noivern,Ferrothorn,Persian,Gloom,Petilil
44,344,Team 2243,3,Greninja,Numel,Ferrothorn,Persian,Dragonite,Petilil
44,344,Team 2244,3,Greninja,Noivern,Ferrothorn,Seviper,Gloom,Petilil
44,339,Team 2245,3,Greninja,Numel,Incineroar,Bastiodon,Dragonite,Petilil
44,339,Team 2246,3,Greninja,Numel,Incineroar,Bastiodon,Dragonite,Petilil
44,336,Team 2247,3,Greninja,Numel,Ferrothorn,Seviper,Dragonite,Petilil
44,327,Team 2248,3,Greninja,Numel,Kecleon,Seviper,Dragonite,Petilil
44,282,Team 2249,3,Greninja,Happiny,Ferrothorn,Persian,Gloom,Petilil
45,398,Team 2250,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,398,Team 2251,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,398,Team 2252,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,398,Team 2253,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,397,Team 2254,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
45,397,Team 2255,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
45,397,Team 2256,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
45,397,Team 2257,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
45,396,Team 2258,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,396,Team 2259,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,396,Team 2260,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,396,Team 2261,3,Greninja,Noivern,Ferrothorn,Salamence,Shiinotic,Petilil
45,396,Team 2262,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
45,396,Team 2263,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,396,Team 2264,2,Greninja,Noivern,Incineroar,Beedrill,Dragonite,Petilil
45,396,Team 2265,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,394,Team 2266,3,Greninja,Remoraid,Ferrothorn,Salamence,Dragonite,Petilil
45,392,Team 2267,3,Galvantula,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,391,Team 2268,3,Galvantula,Noivern,Dodrio,Salamence,Dragonite,Petilil
45,390,Team 2269,2,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
45,390,Team 2270,3,Galvantula,Noivern,Kecleon,Salamence,Dragonite,Petilil
45,390,Team 2271,3,Greninja,Noivern,Dodrio,Beedrill,Dragonite,Petilil
45,388,Team 2272,2,Galvantula,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
45,385,Team 2273,2,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
45,385,Team 2274,2,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
45,385,Team 2275,2,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
45,383,Team 2276,3,Galvantula,Numel,Incineroar,Salamence,Dragonite,Petilil
45,382,Team 2277,3,Galvantula,Numel,Kecleon,Salamence,Dragonite,Petilil
45,382,Team 2278,2,Golbat,Weezing,Magikarp,Salamence,Dragonite,Petilil
45,382,Team 2279,3,Galvantula,Numel,Kecleon,Salamence,Dragonite,Petilil
45,380,Team 2280,2,Tyrogue,Noivern,Incineroar,Salamence,Dragonite,Petilil
45,380,Team 2281,2,Greninja,Purrloin,Incineroar,Beedrill,Dragonite,Petilil
45,380,Team 2282,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
45,380,Team 2283,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
45,378,Team 2284,2,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
45,377,Team 2285,3,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
45,377,Team 2286,3,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
45,376,Team 2287,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
45,375,Team 2288,2,Galvantula,Noivern,Dodrio,Salamence,Dragonite,Petilil
45,375,Team 2289,2,Galvantula,Noivern,Dodrio,Salamence,Dragonite,Petilil
45,373,Team 2290,3,Galvantula,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
45,348,Team 2291,2,Greninja,Numel,Incineroar,Bastiodon,Dragonite,Petilil
45,335,Team 2292,3,Greninja,Numel,Incineroar,Bastiodon,Dragonite,Petilil
45,335,Team 2293,3,Greninja,Numel,Incineroar,Bastiodon,Dragonite,Petilil
45,333,Team 2294,3,Greninja,Numel,Ferrothorn,Bastiodon,Dragonite,Petilil
45,333,Team 2295,3,Greninja,Numel,Ferrothorn,Bastiodon,Dragonite,Petilil
45,332,Team 2296,3,Greninja,Numel,Ferrothorn,Seviper,Dragonite,Petilil
45,332,Team 2297,3,Greninja,Numel,Ferrothorn,Seviper,Dragonite,Petilil
45,263,Team 2298,3,Greninja,Numel,Ferrothorn,Bastiodon,Minun,Petilil
45,198,Team 2299,3,Bayleef,Numel,Ferrothorn,Seviper,Dragonite,Petilil
46,399,Team 2300,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,399,Team 2301,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,399,Team 2302,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,399,Team 2303,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,399,Team 2304,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,399,Team 2305,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,399,Team 2306,3,Greninja,Noivern,Ferrothorn,Salamence,Shiinotic,Petilil
46,399,Team 2307,3,Greninja,Minun,Incineroar,Salamence,Dragonite,Petilil
46,398,Team 2308,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
46,398,Team 2309,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
46,398,Team 2310,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
46,397,Team 2311,3,Greninja,Weezing,Magikarp,Salamence,Dragonite,Petilil
46,397,Team 2312,3,Greninja,Numel,Kecleon,Salamence,Dragonite,Petilil
46,397,Team 2313,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
46,397,Team 2314,3,Greninja,Numel,Magikarp,Salamence,Dragonite,Petilil
46,397,Team 2315,4,Greninja,Wigglytuff,Kecleon,Salamence,Dragonite,Petilil
46,397,Team 2316,3,Greninja,Numel,Magikarp,Salamence,Dragonite,Petilil
46,397,Team 2317,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
46,395,Team 2318,2,Galvantula,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,394,Team 2319,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
46,394,Team 2320,3,Cacnea,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
46,393,Team 2321,3,Greninja,Numel,Kecleon,Salamence,Vanilluxe,Petilil
46,393,Team 2322,3,Galvantula,Noivern,Kecleon,Salamence,Dragonite,Petilil
46,393,Team 2323,3,Galvantula,Noivern,Kecleon,Ninjask,Dragonite,Petilil
46,392,Team 2324,3,Bayleef,Noivern,Magikarp,Salamence,Dragonite,Petilil
46,389,Team 2325,2,Greninja,Weezing,Magikarp,Salamence,Dragonite,Petilil
46,387,Team 2326,3,Galvantula,Numel,Ferrothorn,Salamence,Dragonite,Petilil
46,385,Team 2327,3,Greninja,Noivern,Ferrothorn,Combee,Dragonite,Petilil
46,385,Team 2328,2,Greninja,Noivern,Incineroar,Persian,Dragonite,Petilil
46,385,Team 2329,2,Greninja,Noivern,Incineroar,Persian,Dragonite,Petilil
46,385,Team 2330,3,Golbat,Numel,Hakamo-o,Salamence,Dragonite,Petilil
46,381,Team 2331,2,Greninja,Noivern,Ferrothorn,Persian,Fennekin,Petilil
46,370,Team 2332,2,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
46,368,Team 2333,2,Tyrogue,Numel,Incineroar,Salamence,Dragonite,Petilil
46,367,Team 2334,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
46,367,Team 2335,2,Golbat,Weezing,Magikarp,Salamence,Dragonite,Petilil
46,366,Team 2336,3,Greninja,Noivern,Plusle,Bastiodon,Dragonite,Petilil
46,365,Team 2337,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
46,365,Team 2338,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
46,365,Team 2339,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
46,361,Team 2340,3,Greninja,Noivern,Magikarp,Bastiodon,Dragonite,Petilil
46,353,Team 2341,2,Greninja,Weezing,Magikarp,Beedrill,Dragonite,Petilil
46,338,Team 2342,2,Greninja,Noivern,Ledyba,Persian,Dwebble,Petilil
46,336,Team 2343,3,Greninja,Numel,Incineroar,Bastiodon,Dragonite,Petilil
46,334,Team 2344,3,Greninja,Numel,Ferrothorn,Seviper,Dragonite,Petilil
46,332,Team 2345,3,Galvantula,Numel,Incineroar,Beedrill,Dragonite,Petilil
46,306,Team 2346,3,Bayleef,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
46,232,Team 2347,2,Galvantula,Noivern,Ferrothorn,Sewaddle,Meditite,Petilil
46,195,Team 2348,3,Bayleef,Numel,Ferrothorn,Seviper,Dragonite,Petilil
46,150,Team 2349,3,Bayleef,Numel,Magikarp,Seviper,Dragonite,Petilil
47,396,Team 2350,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
47,396,Team 2351,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
47,396,Team 2352,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
47,395,Team 2353,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
47,395,Team 2354,3,Greninja,Noivern,Kecleon,Salamence,Swablu,Petilil
47,393,Team 2355,2,Greninja,Noivern,Incineroar,Persian,Dragonite,Petilil
47,392,Team 2356,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
47,392,Team 2357,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
47,392,Team 2358,3,Greninja,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
47,392,Team 2359,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
47,392,Team 2360,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
47,392,Team 2361,2,Steenee,Noivern,Incineroar,Bastiodon,Dragonite,Petilil
47,392,Team 2362,3,Greninja,Noivern,Ferrothorn,Salamence,Shiinotic,Petilil
47,392,Team 2363,3,Greninja,Noivern,Ferrothorn,Salamence,Shiinotic,Petilil
47,392,Team 2364,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
47,391,Team 2365,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
47,391,Team 2366,3,Golbat,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
47,389,Team 2367,3,Greninja,Minun,Incineroar,Salamence,Dragonite,Petilil
47,385,Team 2368,2,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
47,382,Team 2369,2,Greninja,Weezing,Magikarp,Salamence,Dragonite,Petilil
47,379,Team 2370,3,Galvantula,Numel,Incineroar,Salamence,Braviary,Petilil
47,378,Team 2371,3,Tyrogue,Numel,Incineroar,Salamence,Dragonite,Petilil
47,376,Team 2372,3,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
47,376,Team 2373,3,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
47,375,Team 2374,3,Greninja,Fennekin,Ferrothorn,Ninjask,Dragonite,Petilil
47,374,Team 2375,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
47,373,Team 2376,3,Greninja,Noivern,Kecleon,Ninjask,Dragonite,Petilil
47,371,Team 2377,2,Greninja,Weezing,Magikarp,Beedrill,Dragonite,Petilil
47,370,Team 2378,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
47,370,Team 2379,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
47,370,Team 2380,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
47,370,Team 2381,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
47,365,Team 2382,3,Greninja,Noivern,Ferrothorn,Combee,Dragonite,Petilil
47,365,Team 2383,3,Greninja,Noivern,Ferrothorn,Combee,Dragonite,Petilil
47,361,Team 2384,2,Golbat,Weezing,Magikarp,Salamence,Dragonite,Petilil
47,357,Team 2385,2,Greninja,Noivern,Magikarp,Bastiodon,Dragonite,Petilil
47,356,Team 2386,2,Greninja,Noivern,Ferrothorn,Persian,Fennekin,Petilil
47,337,Team 2387,3,Galvantula,Numel,Incineroar,Beedrill,Dragonite,Petilil
47,336,Team 2388,3,Greninja,Weezing,Magikarp,Bronzong,Dragonite,Petilil
47,327,Team 2389,2,Greninja,Numel,Incineroar,Persian,Dwebble,Petilil
47,327,Team 2390,2,Greninja,Numel,Incineroar,Persian,Dwebble,Petilil
47,327,Team 2391,3,Greninja,Noivern,Ferrothorn,Combee,Shiinotic,Petilil
47,323,Team 2392,3,Galvantula,Noivern,Kecleon,Ninjask,Dragonite,Petilil
47,322,Team 2393,3,Galvantula,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
47,316,Team 2394,2,Greninja,Noivern,Magikarp,Persian,Fennekin,Petilil
47,315,Team 2395,3,Greninja,Numel,Plusle,Bastiodon,Dragonite,Petilil
47,315,Team 2396,3,Bayleef,Noivern,Magikarp,Persian,Dragonite,Petilil
47,290,Team 2397,3,Bayleef,Noivern,Plusle,Seviper,Dragonite,Petilil
47,271,Team 2398,3,Galvantula,Numel,Incineroar,Ninjask,Dragonite,Petilil
47,38,Team 2399,2,Bayleef,Numel,Magikarp,Persian,Fennekin,Petilil
48,400,Team 2400,3,Greninja,Noivern,Incineroar,Salamence,Slaking,Petilil
48,399,Team 2401,3,Metagross,Numel,Incineroar,Salamence,Dragonite,Petilil
48,399,Team 2402,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
48,399,Team 2403,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
48,397,Team 2404,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
48,397,Team 2405,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
48,397,Team 2406,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
48,397,Team 2407,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
48,396,Team 2408,2,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
48,396,Team 2409,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
48,396,Team 2410,2,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
48,396,Team 2411,2,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
48,396,Team 2412,3,Greninja,Noivern,Kecleon,Salamence,Swablu,Petilil
48,395,Team 2413,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
48,395,Team 2414,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
48,395,Team 2415,3,Steenee,Noivern,Kecleon,Salamence,Dragonite,Petilil
48,394,Team 2416,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
48,394,Team 2417,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
48,394,Team 2418,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
48,394,Team 2419,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
48,394,Team 2420,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
48,393,Team 2421,3,Greninja,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
48,393,Team 2422,3,Greninja,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
48,393,Team 2423,3,Greninja,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
48,392,Team 2424,3,Greninja,Numel,Magikarp,Salamence,Dragonite,Petilil
48,386,Team 2425,3,Greninja,Fennekin,Ferrothorn,Ninjask,Dragonite,Petilil
48,386,Team 2426,3,Greninja,Fennekin,Ferrothorn,Ninjask,Dragonite,Petilil
48,384,Team 2427,2,Greninja,Noivern,Incineroar,Bastiodon,Dragonite,Petilil
48,382,Team 2428,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
48,382,Team 2429,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
48,380,Team 2430,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
48,380,Team 2431,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
48,380,Team 2432,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
48,380,Team 2433,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
48,379,Team 2434,3,Greninja,Weezing,Magikarp,Beedrill,Dragonite,Petilil
48,373,Team 2435,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
48,373,Team 2436,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
48,373,Team 2437,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
48,373,Team 2438,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
48,370,Team 2439,3,Greninja,Noivern,Ferrothorn,Combee,Dragonite,Petilil
48,365,Team 2440,2,Greninja,Noivern,Kecleon,Bastiodon,Dragonite,Petilil
48,363,Team 2441,3,Greninja,Noivern,Magikarp,Bastiodon,Dragonite,Petilil
48,363,Team 2442,3,Greninja,Noivern,Burmy,Bastiodon,Dragonite,Petilil
48,362,Team 2443,2,Greninja,Noivern,Ferrothorn,Persian,Fennekin,Petilil
48,339,Team 2444,3,Greninja,Numel,Magikarp,Whimsicott,Dragonite,Petilil
48,336,Team 2445,2,Steenee,Noivern,Incineroar,Bastiodon,Dragonite,Petilil
48,334,Team 2446,3,Greninja,Noivern,Ferrothorn,Combee,Dwebble,Petilil
48,311,Team 2447,3,Greninja,Noivern,Magikarp,Persian,Munna,Petilil
48,306,Team 2448,3,Steenee,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
48,255,Team 2449,3,Greninja,Numel,Ferrothorn,Combee,Dwebble,Petilil
49,400,Team 2450,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
49,400,Team 2451,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
49,400,Team 2452,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
49,399,Team 2453,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
49,399,Team 2454,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
49,399,Team 2455,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
49,399,Team 2456,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
49,397,Team 2457,3,Greninja,Noivern,Flaaffy,Salamence,Dragonite,Petilil
49,397,Team 2458,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
49,397,Team 2459,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
49,397,Team 2460,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
49,394,Team 2461,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
49,394,Team 2462,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
49,393,Team 2463,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
49,393,Team 2464,3,Greninja,Slowbro,Ferrothorn,Salamence,Dragonite,Petilil
49,393,Team 2465,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
49,391,Team 2466,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
49,391,Team 2467,2,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
49,391,Team 2468,2,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
49,391,Team 2469,2,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
49,385,Team 2470,3,Greninja,Numel,Ferrothorn,Salamence,Dwebble,Petilil
49,384,Team 2471,3,Greninja,Noivern,Incineroar,Persian,Dragonite,Petilil
49,380,Team 2472,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
49,380,Team 2473,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
49,380,Team 2474,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
49,380,Team 2475,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
49,380,Team 2476,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
49,380,Team 2477,3,Greninja,Noivern,Incineroar,Combee,Probopass,Petilil
49,380,Team 2478,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
49,379,Team 2479,2,Greninja,Numel,Kecleon,Salamence,Dragonite,Petilil
49,374,Team 2480,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
49,374,Team 2481,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
49,374,Team 2482,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
49,366,Team 2483,3,Combusken,Numel,Toxicroak,Salamence,Dragonite,Petilil
49,366,Team 2484,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
49,365,Team 2485,3,Greninja,Noivern,Kecleon,Bastiodon,Dragonite,Petilil
49,365,Team 2486,2,Greninja,Noivern,Magikarp,Persian,Dragonite,Petilil
49,361,Team 2487,3,Greninja,Noivern,Magikarp,Persian,Dragonite,Petilil
49,353,Team 2488,3,Greninja,Noivern,Cubone,Combee,Dragonite,Petilil
49,350,Team 2489,3,Greninja,Noivern,Magikarp,Combee,Dragonite,Petilil
49,347,Team 2490,3,Greninja,Noivern,Incineroar,Combee,Dwebble,Petilil
49,346,Team 2491,3,Greninja,Noivern,Incineroar,Combee,Munna,Petilil
49,342,Team 2492,3,Greninja,Heliolisk,Magikarp,Combee,Dragonite,Petilil
49,338,Team 2493,3,Greninja,Fennekin,Ferrothorn,Ninjask,Dragonite,Petilil
49,329,Team 2494,2,Greninja,Noivern,Kecleon,Persian,Bagon,Petilil
49,319,Team 2495,3,Greninja,Noivern,Kecleon,Persian,Munna,Petilil
49,318,Team 2496,3,Greninja,Noivern,Kecleon,Combee,Dwebble,Petilil
49,318,Team 2497,3,Greninja,Noivern,Kecleon,Combee,Dwebble,Petilil
49,318,Team 2498,3,Greninja,Numel,Ferrothorn,Combee,Dragonite,Petilil
49,262,Team 2499,3,Arcanine,Noivern,Bronzong,Combee,Dwebble,Petilil
50,400,Team 2500,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,400,Team 2501,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,400,Team 2502,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,400,Team 2503,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,400,Team 2504,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,400,Team 2505,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,400,Team 2506,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,399,Team 2507,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
50,399,Team 2508,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
50,399,Team 2509,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
50,399,Team 2510,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
50,397,Team 2511,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
50,397,Team 2512,3,Greninja,Noivern,Flaaffy,Salamence,Dragonite,Petilil
50,397,Team 2513,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
50,397,Team 2514,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
50,397,Team 2515,2,Greninja,Noivern,Ferrothorn,Salamence,Stoutland,Petilil
50,395,Team 2516,3,Greninja,Gogoat,Incineroar,Salamence,Dragonite,Petilil
50,394,Team 2517,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,394,Team 2518,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,393,Team 2519,3,Greninja,Heliolisk,Magikarp,Salamence,Dragonite,Petilil
50,393,Team 2520,3,Greninja,Heliolisk,Magikarp,Salamence,Dragonite,Petilil
50,392,Team 2521,3,Greninja,Noivern,Incineroar,Salamence,Dwebble,Petilil
50,390,Team 2522,3,Greninja,Noivern,Kecleon,Salamence,Munna,Petilil
50,390,Team 2523,3,Greninja,Numel,Exeggcute,Salamence,Dragonite,Petilil
50,390,Team 2524,3,Greninja,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
50,390,Team 2525,3,Lumineon,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
50,389,Team 2526,3,Arcanine,Noivern,Kecleon,Salamence,Dwebble,Petilil
50,383,Team 2527,3,Persian,Noivern,Incineroar,Beedrill,Dragonite,Petilil
50,380,Team 2528,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
50,380,Team 2529,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
50,380,Team 2530,3,Greninja,Numel,Incineroar,Beedrill,Dragonite,Petilil
50,380,Team 2531,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
50,380,Team 2532,3,Greninja,Noivern,Incineroar,Combee,Dragonite,Petilil
50,371,Team 2533,3,Sealeo,Noivern,Kecleon,Gallade,Dragonite,Petilil
50,366,Team 2534,3,Greninja,Noivern,Ferrothorn,Combee,Dragonite,Petilil
50,360,Team 2535,3,Greninja,Noivern,Bronzong,Combee,Dragonite,Petilil
50,359,Team 2536,3,Greninja,Noivern,Kecleon,Combee,Dragonite,Petilil
50,359,Team 2537,3,Greninja,Noivern,Kecleon,Combee,Dragonite,Petilil
50,357,Team 2538,3,Greninja,Noivern,Incineroar,Combee,Probopass,Petilil
50,354,Team 2539,3,Greninja,Noivern,Flaaffy,Combee,Dragonite,Petilil
