epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
44,387,Team 2216,4,Hitmonlee,Rampardos,Metagross,Venomoth,Beheeyem,Garchomp
44,386,Team 2217,5,Lilligant,Anorith,Metagross,Smeargle,Beheeyem,Garchomp
44,386,Team 2218,5,Lilligant,Anorith,Metagross,Swinub,Beheeyem,Garchomp
44,385,Team 2219,5,Slowpoke,Oddish,Metagross,Marshtomp,Yamask,Garchomp
44,382,Team 2220,4,Nidoking,Rampardos,Metagross,Marshtomp,Yamask,Garchomp
44,380,Team 2221,4,Hitmonlee,Pancham,Metagross,Litwick,Beheeyem,Garchomp
44,380,Team 2222,4,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
44,380,Team 2223,4,Hitmonlee,Pancham,Metagross,Litwick,Beheeyem,Garchomp
44,358,Team 2224,5,Noctowl,Rampardos,Ursaring,Marshtomp,Beheeyem,Garchomp
44,356,Team 2225,5,Slowpoke,Rampardos,Victreebel,Salandit,Beheeyem,Garchomp
44,354,Team 2226,5,Hitmonlee,Rampardos,Ursaring,Marshtomp,Beheeyem,Garchomp
44,353,Team 2227,5,Nidoking,Rampardos,Shiinotic,Smeargle,Beheeyem,Garchomp
44,353,Team 2228,5,Hitmonlee,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
44,351,Team 2229,5,Slowpoke,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
44,351,Team 2230,5,Slowpoke,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
44,351,Team 2231,4,Slowpoke,Rampardos,Victreebel,Venomoth,Beheeyem,Garchomp
44,349,Team 2232,5,Slowpoke,Luxray,Ursaring,Smeargle,Beheeyem,Garchomp
44,349,Team 2233,5,Lilligant,Rampardos,Joltik,Smeargle,Beheeyem,Garchomp
44,348,Team 2234,4,Hitmonlee,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
44,346,Team 2235,5,Slowpoke,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
44,345,Team 2236,4,Lilligant,Rampardos,Shiinotic,Venomoth,Beheeyem,Garchomp
44,342,Team 2237,5,Hitmonlee,Rampardos,Shiinotic,Marshtomp,Beheeyem,Garchomp
44,341,Team 2238,5,Lilligant,Rampardos,Shiinotic,Smeargle,Yamask,Garchomp
44,339,Team 2239,4,Hitmonlee,Rampardos,Magcargo,Venomoth,Beheeyem,Garchomp
44,338,Team 2240,4,Slowpoke,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
44,336,Team 2241,4,Noctowl,Luxray,Magcargo,Marshtomp,Beheeyem,Garchomp
44,336,Team 2242,4,Noctowl,Luxray,Magcargo,Marshtomp,Beheeyem,Garchomp
44,335,Team 2243,5,Slowpoke,Oddish,Victreebel,Swinub,Beheeyem,Garchomp
44,331,Team 2244,5,Lilligant,Oddish,Joltik,Swinub,Beheeyem,Garchomp
44,330,Team 2245,4,Hitmonlee,Luxray,Magcargo,Marshtomp,Beheeyem,Garchomp
44,326,Team 2246,4,Slowpoke,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
44,320,Team 2247,5,Hitmonlee,Pancham,Magcargo,Marshtomp,Beheeyem,Garchomp
44,308,Team 2248,5,Slowpoke,Oddish,Joltik,Swinub,Beheeyem,Garchomp
44,308,Team 2249,5,Slowpoke,Oddish,Joltik,Swinub,Beheeyem,Garchomp
45,392,Team 2250,5,Lilligant,Cinccino,Metagross,Marshtomp,Beheeyem,Garchomp
45,389,Team 2251,5,Lilligant,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
45,389,Team 2252,4,Hitmonlee,Raichu,Metagross,Marshtomp,Tauros,Garchomp
45,389,Team 2253,5,Lilligant,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
45,389,Team 2254,5,Lilligant,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
45,388,Team 2255,4,Hitmonlee,Oddish,Metagross,Marshtomp,Tauros,Garchomp
45,388,Team 2256,5,Hitmonlee,Raichu,Metagross,Basculin,Beheeyem,Garchomp
45,387,Team 2257,5,Lilligant,Anorith,Metagross,Swinub,Beheeyem,Garchomp
45,385,Team 2258,5,Hitmonlee,Luxray,Metagross,Marshtomp,Beheeyem,Garchomp
45,384,Team 2259,5,Lilligant,Oddish,Metagross,Swinub,Beheeyem,Garchomp
45,384,Team 2260,5,Lilligant,Oddish,Metagross,Swinub,Beheeyem,Garchomp
45,384,Team 2261,5,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
45,384,Team 2262,5,Dewgong,Luxray,Metagross,Litwick,Beheeyem,Garchomp
45,384,Team 2263,5,Lilligant,Oddish,Metagross,Swinub,Beheeyem,Garchomp
45,383,Team 2264,5,Hitmonlee,Oddish,Metagross,Marshtomp,Yamask,Garchomp
45,382,Team 2265,5,Hitmonlee,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
45,381,Team 2266,4,Noctowl,Luxray,Metagross,Litwick,Beheeyem,Garchomp
45,380,Team 2267,5,Hitmonlee,Pancham,Metagross,Litwick,Beheeyem,Garchomp
45,380,Team 2268,5,Cubone,Anorith,Metagross,Swinub,Beheeyem,Garchomp
45,379,Team 2269,4,Slowpoke,Rampardos,Metagross,Venomoth,Beheeyem,Garchomp
45,378,Team 2270,4,Hitmonlee,Pancham,Metagross,Venomoth,Beheeyem,Garchomp
45,376,Team 2271,4,Hitmonlee,Pancham,Metagross,Litwick,Beheeyem,Garchomp
45,376,Team 2272,4,Hitmonlee,Pancham,Metagross,Litwick,Beheeyem,Garchomp
45,374,Team 2273,1,Hitmonlee,Anorith,Metagross,Smeargle,Beheeyem,Garchomp
45,374,Team 2274,4,Lilligant,Pancham,Metagross,Litwick,Beheeyem,Garchomp
45,373,Team 2275,4,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
45,373,Team 2276,4,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
45,372,Team 2277,4,Lilligant,Oddish,Metagross,Litwick,Beheeyem,Garchomp
45,350,Team 2278,4,Noctowl,Luxray,Magcargo,Marshtomp,Tauros,Garchomp
45,336,Team 2279,5,Lilligant,Rampardos,Joltik,Marshtomp,Beheeyem,Garchomp
45,336,Team 2280,5,Nidoking,Rampardos,Joltik,Marshtomp,Beheeyem,Garchomp
45,333,Team 2281,5,Nidoking,Rampardos,Joltik,Smeargle,Beheeyem,Garchomp
45,332,Team 2282,5,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Shedinja
45,330,Team 2283,5,Lilligant,Rampardos,Joltik,Smeargle,Beheeyem,Garchomp
45,330,Team 2284,5,Lilligant,Rampardos,Joltik,Smeargle,Beheeyem,Garchomp
45,316,Team 2285,4,Hitmonlee,Pancham,Victreebel,Venomoth,Beheeyem,Garchomp
45,315,Team 2286,4,Noctowl,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
45,315,Team 2287,4,Noctowl,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
45,312,Team 2288,4,Slowpoke,Oddish,Victreebel,Venomoth,Beheeyem,Garchomp
45,309,Team 2289,5,Noctowl,Pancham,Magcargo,Litwick,Beheeyem,Garchomp
45,308,Team 2290,4,Noctowl,Luxray,Magcargo,Marshtomp,Beheeyem,Garchomp
45,308,Team 2291,4,Noctowl,Luxray,Magcargo,Marshtomp,Beheeyem,Garchomp
45,307,Team 2292,4,Noctowl,Rampardos,Magcargo,Magneton,Beheeyem,Garchomp
45,307,Team 2293,5,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
45,304,Team 2294,4,Mantyke,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
45,302,Team 2295,4,Noctowl,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
45,295,Team 2296,4,Slowpoke,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
45,292,Team 2297,4,Hitmonlee,Pancham,Magcargo,Marshtomp,Beheeyem,Garchomp
45,292,Team 2298,4,Hitmonlee,Pancham,Magcargo,Marshtomp,Beheeyem,Garchomp
45,285,Team 2299,4,Slowpoke,Oddish,Magcargo,Marshtomp,Beheeyem,Garchomp
46,396,Team 2300,5,Hitmonlee,Raichu,Metagross,Basculin,Beheeyem,Garchomp
46,395,Team 2301,5,Lilligant,Oddish,Metagross,Frillish,Beheeyem,Garchomp
46,395,Team 2302,5,Lilligant,Oddish,Metagross,Swinub,Beheeyem,Garchomp
46,395,Team 2303,5,Lilligant,Hitmonlee,Metagross,Swinub,Beheeyem,Garchomp
46,394,Team 2304,5,Cubone,Pancham,Metagross,Venomoth,Beheeyem,Garchomp
46,394,Team 2305,5,Lilligant,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
46,392,Team 2306,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Lurantis
46,392,Team 2307,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
46,392,Team 2308,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
46,391,Team 2309,1,Noctowl,Luxray,Metagross,Marshtomp,Beheeyem,Garchomp
46,391,Team 2310,4,Nidoking,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
46,391,Team 2311,5,Slowpoke,Oddish,Metagross,Swinub,Beheeyem,Garchomp
46,390,Team 2312,4,Slowpoke,Rampardos,Metagross,Venomoth,Beheeyem,Garchomp
46,389,Team 2313,4,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
46,388,Team 2314,4,Cubone,Politoed,Metagross,Swinub,Beheeyem,Garchomp
46,388,Team 2315,4,Hitmonlee,Oddish,Metagross,Marshtomp,Tauros,Garchomp
46,388,Team 2316,4,Lilligant,Pancham,Metagross,Litwick,Beheeyem,Garchomp
46,386,Team 2317,4,Slowpoke,Oddish,Metagross,Venomoth,Beheeyem,Garchomp
46,384,Team 2318,4,Slowpoke,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
46,366,Team 2319,5,Nidoking,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
46,361,Team 2320,4,Lilligant,Rampardos,Electivire,Venomoth,Beheeyem,Garchomp
46,360,Team 2321,4,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Shedinja
46,359,Team 2322,5,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Shedinja
46,359,Team 2323,5,Noctowl,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
46,355,Team 2324,5,Nidoking,Rampardos,Joltik,Marshtomp,Beheeyem,Garchomp
46,354,Team 2325,5,Lilligant,Oddish,Metagross,Swinub,Beheeyem,Shedinja
46,351,Team 2326,5,Hitmonlee,Pancham,Metagross,Marshtomp,Beheeyem,Shedinja
46,351,Team 2327,5,Lilligant,Oddish,Nuzleaf,Swinub,Beheeyem,Garchomp
46,349,Team 2328,5,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Trubbish
46,345,Team 2329,5,Hitmonlee,Rampardos,Nuzleaf,Marshtomp,Beheeyem,Garchomp
46,337,Team 2330,5,Hitmonlee,Anorith,Nuzleaf,Marshtomp,Beheeyem,Garchomp
46,337,Team 2331,4,Noctowl,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
46,337,Team 2332,4,Noctowl,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
46,337,Team 2333,4,Noctowl,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
46,336,Team 2334,4,Lilligant,Oddish,Magcargo,Marshtomp,Beheeyem,Garchomp
46,335,Team 2335,4,Hitmonlee,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
46,335,Team 2336,4,Hitmonlee,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
46,335,Team 2337,5,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
46,335,Team 2338,5,Hitmonlee,Servine,Nuzleaf,Marshtomp,Beheeyem,Garchomp
46,332,Team 2339,4,Lilligant,Rampardos,Joltik,Litwick,Beheeyem,Garchomp
46,332,Team 2340,4,Noctowl,Luxray,Magcargo,Marshtomp,Beheeyem,Garchomp
46,326,Team 2341,5,Cubone,Anorith,Joltik,Marshtomp,Beheeyem,Garchomp
46,324,Team 2342,4,Hitmonlee,Luxray,Nuzleaf,Marshtomp,Beheeyem,Garchomp
46,321,Team 2343,4,Slowpoke,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
46,321,Team 2344,4,Slowpoke,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
46,321,Team 2345,5,Cubone,Pancham,Nuzleaf,Swinub,Beheeyem,Garchomp
46,314,Team 2346,4,Hitmonlee,Pancham,Nuzleaf,Venomoth,Beheeyem,Garchomp
46,312,Team 2347,4,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
46,312,Team 2348,4,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
46,310,Team 2349,4,Hitmonlee,Pancham,Bonsly,Marshtomp,Beheeyem,Garchomp
47,396,Team 2350,5,Nidoking,Oddish,Metagross,Marshtomp,Tauros,Garchomp
47,393,Team 2351,5,Hitmonlee,Rampardos,Metagross,Venomoth,Beheeyem,Garchomp
47,390,Team 2352,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
47,390,Team 2353,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
47,390,Team 2354,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
47,390,Team 2355,5,Hitmonlee,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
47,390,Team 2356,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
47,389,Team 2357,4,Slowpoke,Raichu,Metagross,Basculin,Beheeyem,Garchomp
47,388,Team 2358,4,Hitmonlee,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
47,387,Team 2359,5,Cubone,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
47,387,Team 2360,4,Hitmonlee,Raichu,Metagross,Marshtomp,Beheeyem,Garchomp
47,387,Team 2361,4,Hitmonlee,Oddish,Metagross,Marshtomp,Tauros,Garchomp
47,386,Team 2362,4,Hitmonlee,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
47,385,Team 2363,5,Gallade,Rampardos,Victreebel,Marshtomp,Tauros,Garchomp
47,379,Team 2364,4,Slowpoke,Raichu,Metagross,Marshtomp,Starly,Garchomp
47,371,Team 2365,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Mankey
47,363,Team 2366,5,Nidoking,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
47,363,Team 2367,5,Nidoking,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
47,363,Team 2368,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Lurantis
47,357,Team 2369,5,Noctowl,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
47,357,Team 2370,4,Lilligant,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
47,357,Team 2371,5,Flygon,Anorith,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,353,Team 2372,5,Slowpoke,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
47,352,Team 2373,5,Nidoking,Hitmonlee,Victreebel,Swinub,Beheeyem,Garchomp
47,349,Team 2374,5,Lilligant,Hitmonlee,Victreebel,Swinub,Beheeyem,Garchomp
47,346,Team 2375,4,Nidoking,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
47,343,Team 2376,5,Hitmonlee,Raichu,Whirlipede,Marshtomp,Beheeyem,Garchomp
47,343,Team 2377,5,Lilligant,Oddish,Nuzleaf,Venomoth,Beheeyem,Garchomp
47,340,Team 2378,5,Cubone,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
47,338,Team 2379,4,Hitmonlee,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
47,338,Team 2380,4,Hitmonlee,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
47,337,Team 2381,5,Hitmonlee,Rampardos,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,333,Team 2382,5,Cubone,Pancham,Sliggoo,Venomoth,Beheeyem,Garchomp
47,333,Team 2383,4,Cubone,Luxray,Nuzleaf,Venomoth,Beheeyem,Garchomp
47,331,Team 2384,5,Hitmonlee,Servine,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,331,Team 2385,5,Hitmonlee,Servine,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,331,Team 2386,5,Lilligant,Pancham,Nuzleaf,Swinub,Beheeyem,Garchomp
47,327,Team 2387,4,Slowpoke,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
47,327,Team 2388,4,Slowpoke,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
47,327,Team 2389,4,Slowpoke,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
47,326,Team 2390,4,Hitmonlee,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
47,326,Team 2391,4,Hitmonlee,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
47,325,Team 2392,5,Hitmonlee,Anorith,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,324,Team 2393,5,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,323,Team 2394,5,Hitmonlee,Oddish,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,318,Team 2395,4,Hitmonlee,Deerling,Magcargo,Marshtomp,Beheeyem,Garchomp
47,312,Team 2396,4,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,312,Team 2397,4,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
47,302,Team 2398,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
47,302,Team 2399,4,Cubone,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,387,Team 2400,5,Cubone,Rampardos,Metagross,Marshtomp,Durant,Garchomp
48,385,Team 2401,5,Noctowl,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
48,383,Team 2402,5,Hitmonlee,Togekiss,Metagross,Marshtomp,Beheeyem,Garchomp
48,382,Team 2403,4,Lilligant,Raichu,Metagross,Marshtomp,Tsareena,Garchomp
48,382,Team 2404,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
48,382,Team 2405,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
48,382,Team 2406,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
48,382,Team 2407,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
48,378,Team 2408,4,Cubone,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
48,376,Team 2409,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
48,375,Team 2410,4,Slowpoke,Raichu,Metagross,Marshtomp,Beheeyem,Garchomp
48,375,Team 2411,5,Cubone,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
48,372,Team 2412,4,Cubone,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
48,365,Team 2413,4,Slowpoke,Rampardos,Metagross,Gallade,Beheeyem,Mankey
48,359,Team 2414,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Goodra
48,359,Team 2415,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Mankey
48,352,Team 2416,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Meowstic-M
48,350,Team 2417,4,Lilligant,Raichu,Metagross,Marshtomp,Beheeyem,Mankey
48,348,Team 2418,5,Noctowl,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
48,348,Team 2419,5,Noctowl,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
48,348,Team 2420,5,Noctowl,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
48,338,Team 2421,4,Slowpoke,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
48,335,Team 2422,4,Nidoking,Oddish,Victreebel,Shelmet,Beheeyem,Garchomp
48,335,Team 2423,5,Flygon,Anorith,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,330,Team 2424,4,Electabuzz,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
48,323,Team 2425,5,Slowpoke,Rampardos,Joltik,Marshtomp,Beheeyem,Garchomp
48,322,Team 2426,4,Lilligant,Oddish,Sentret,Marshtomp,Beheeyem,Garchomp
48,321,Team 2427,4,Hitmonlee,Raichu,Nuzleaf,Delcatty,Beheeyem,Garchomp
48,316,Team 2428,4,Hitmonlee,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
48,315,Team 2429,5,Hitmonlee,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,309,Team 2430,5,Slowpoke,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,309,Team 2431,5,Slowpoke,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,308,Team 2432,5,Cubone,Oddish,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,304,Team 2433,4,Hitmonlee,Beldum,Magcargo,Marshtomp,Beheeyem,Garchomp
48,304,Team 2434,4,Hitmonlee,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,300,Team 2435,4,Cubone,Anorith,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,298,Team 2436,4,Cubone,Vulpix,Joltik,Marshtomp,Beheeyem,Garchomp
48,297,Team 2437,4,Cubone,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,297,Team 2438,4,Cubone,Oddish,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,297,Team 2439,4,Cubone,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
48,296,Team 2440,4,Slowpoke,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,295,Team 2441,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,295,Team 2442,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,295,Team 2443,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,295,Team 2444,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,295,Team 2445,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,295,Team 2446,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
48,287,Team 2447,4,Cubone,Raichu,Joltik,Marshtomp,Starly,Garchomp
48,264,Team 2448,4,Nidoking,Rampardos,Victreebel,Marshtomp,Stantler,Mankey
48,129,Team 2449,4,Lilligant,Pancham,Nuzleaf,Marshtomp,Beheeyem,Mankey
49,387,Team 2450,5,Nidoking,Oddish,Metagross,Igglybuff,Beheeyem,Garchomp
49,385,Team 2451,5,Hitmonlee,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
49,385,Team 2452,5,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
49,384,Team 2453,5,Cubone,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
49,384,Team 2454,5,Noctowl,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
49,384,Team 2455,5,Noctowl,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
49,384,Team 2456,5,Noctowl,Rampardos,Metagross,Marshtomp,Durant,Garchomp
49,383,Team 2457,5,Cubone,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
49,382,Team 2458,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
49,382,Team 2459,4,Hitmonlee,Togekiss,Metagross,Marshtomp,Beheeyem,Garchomp
49,382,Team 2460,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
49,382,Team 2461,4,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
49,382,Team 2462,5,Cubone,Rampardos,Metagross,Marshtomp,Durant,Garchomp
49,381,Team 2463,4,Noctowl,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
49,381,Team 2464,5,Cubone,Pancham,Metagross,Marshtomp,Durant,Garchomp
49,380,Team 2465,4,Slowpoke,Raichu,Metagross,Marshtomp,Beheeyem,Garchomp
49,380,Team 2466,4,Slowpoke,Raichu,Metagross,Sceptile,Beheeyem,Garchomp
49,380,Team 2467,4,Nidoking,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
49,379,Team 2468,4,Noctowl,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
49,379,Team 2469,4,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
49,378,Team 2470,4,Lilligant,Surskit,Metagross,Marshtomp,Beheeyem,Garchomp
49,377,Team 2471,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
49,377,Team 2472,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
49,377,Team 2473,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
49,377,Team 2474,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
49,371,Team 2475,5,Lilligant,Togekiss,Metagross,Marshtomp,Beheeyem,Goodra
49,358,Team 2476,4,Lilligant,Raichu,Metagross,Marshtomp,Beheeyem,Meowstic-M
49,358,Team 2477,4,Nidoking,Raichu,Metagross,Marshtomp,Stantler,Mankey
49,356,Team 2478,4,Lilligant,Raichu,Metagross,Marshtomp,Stantler,Mankey
49,356,Team 2479,5,Cubone,Pancham,Metagross,Marshtomp,Beheeyem,Goodra
49,350,Team 2480,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Meowstic-M
49,347,Team 2481,4,Lilligant,Pancham,Metagross,Marshtomp,Beheeyem,Hitmonchan
49,344,Team 2482,5,Cubone,Rampardos,Victreebel,Marshtomp,Galvantula,Garchomp
49,337,Team 2483,5,Nidoking,Oddish,Nuzleaf,Marshtomp,Beheeyem,Garchomp
49,333,Team 2484,4,Noctowl,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
49,322,Team 2485,5,Vigoroth,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
49,319,Team 2486,4,Nidoking,Pancham,Swadloon,Shelmet,Beheeyem,Garchomp
49,313,Team 2487,4,Lilligant,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
49,312,Team 2488,4,Lilligant,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
49,311,Team 2489,4,Lilligant,Oddish,Nuzleaf,Delcatty,Beheeyem,Garchomp
49,309,Team 2490,4,Cubone,Raichu,Nuzleaf,Marshtomp,Beheeyem,Garchomp
49,309,Team 2491,5,Cubone,Pancham,Nuzleaf,Marshtomp,Beheeyem,Garchomp
49,304,Team 2492,4,Cubone,Pancham,Victreebel,Marshtomp,Beheeyem,Garchomp
49,301,Team 2493,4,Hitmonlee,Anorith,Nuzleaf,Marshtomp,Beheeyem,Garchomp
49,301,Team 2494,4,Hitmonlee,Oddish,Nuzleaf,Delcatty,Beheeyem,Garchomp
49,287,Team 2495,4,Cubone,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
49,280,Team 2496,4,Onix,Pancham,Sentret,Marshtomp,Beheeyem,Garchomp
49,174,Team 2497,4,Nidoking,Oddish,Nuzleaf,Marshtomp,Stantler,Mankey
49,124,Team 2498,4,Lilligant,Pancham,Nuzleaf,Marshtomp,Beheeyem,Mankey
49,124,Team 2499,4,Lilligant,Pancham,Nuzleaf,Marshtomp,Beheeyem,Mankey
